"binary","filename","configuration","rate","time"
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf8""",340259.9754382438,7.347323166
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf8""",416176.94231084525,6.007060329
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf8""",417281.0752860881,5.991165543
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf8""",19882.50723587923,125.738669190
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf8""",41825.790757275776,59.771733056
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf8""",58532.46214369328,42.711341851
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf8""",67970.3489064499,36.780743960
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf8""",4949.857917574989,505.065002194
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf8""",10582.427117271493,236.240700956
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf8""",15082.730677011017,165.752479013
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf8""",16748.843567361368,149.264036645
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-utf8""",207999.92735511018,12.019234967
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-utf8""",618318.6831167602,4.043222481
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-utf8""",622965.2020636237,4.013065243
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-utf8""",632545.3982747219,3.952285491
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-utf8""",63540.15816980561,39.345196361
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-utf8""",156683.30111792107,15.955752669
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-utf8""",347623.39086475933,7.191690967
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-utf8""",335550.7065826858,7.450438789
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-utf8""",7891.643643489302,316.790786931
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-utf8""",22425.713572168264,111.479172868
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-utf8""",47850.08522790752,52.246510912
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-utf8""",67115.82551559803,37.249038968
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-utf8""",1976.030072755183,1265.162931713
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-utf8""",5670.853052319208,440.850781520
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-utf8""",11986.33579549787,208.570829539
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-utf8""",17010.283779156518,146.969917284
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-ascii""",266862.13271788694,9.368133180
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-ascii""",673838.045567465,3.710090305
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-ascii""",677898.9756327963,3.687865139
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-ascii""",677280.4721682593,3.691232957
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-ascii""",74488.14408621873,33.562388091
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-ascii""",204159.07348951304,12.245353377
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-ascii""",373306.5169363415,6.696909608
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-ascii""",397848.1202963991,6.283804981
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-ascii""",9754.498853352938,256.291997937
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-ascii""",27559.176436339127,90.713886381
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-ascii""",57409.11962534235,43.547088273
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-ascii""",79991.99608278376,31.253126843
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-ascii""",2428.1536932697136,1029.588862900
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-ascii""",6953.499222601518,359.531211548
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-ascii""",14177.878749309204,176.331032604
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-ascii""",20565.49971455024,121.562813192
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""utf16le""",1053489.686884412,2.373065471
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""utf16le""",1781426.0991583054,1.403370031
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""utf16le""",1712477.7796675086,1.459872957
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""utf16le""",1713169.4886221765,1.459283519
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""utf16le""",280191.5920428496,8.922466166
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf16le""",797698.4803445099,3.134016250
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf16le""",1331183.3224650556,1.878028336
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf16le""",1272064.8139370335,1.965308664
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf16le""",35163.93686489465,71.095566165
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf16le""",103035.82540284554,24.263405376
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf16le""",263712.81423053757,9.480009560
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf16le""",450758.2375150613,5.546210345
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf16le""",8516.4520443945,293.549471889
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf16le""",25487.076830359663,98.088926268
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf16le""",64403.46087985584,38.817789694
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf16le""",113104.24065527982,22.103503684
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""ascii""",855461.2111451541,2.922400183
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""ascii""",1551364.7565818438,1.611484333
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""ascii""",1636852.5208796726,1.527321471
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""ascii""",1616234.1352485658,1.546805593
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""ascii""",214355.4945261226,11.662868757
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""ascii""",714942.5804461964,3.496784313
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""ascii""",1230930.1434115449,2.030984466
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""ascii""",1175042.3356120603,2.127582917
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""ascii""",27802.97933087878,89.918420981
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""ascii""",83334.8768730341,29.999444336
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""ascii""",243859.11206444039,10.251821139
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""ascii""",482103.67761694366,5.185606574
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""ascii""",6838.790707479282,365.561706292
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""ascii""",22908.135713560863,109.131534371
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""ascii""",57365.534461605355,43.580174463
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""ascii""",122244.88985417783,20.450752608
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""utf8""",619513.2689626799,4.035426076
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""utf8""",974296.0164895656,2.565955272
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""utf8""",956337.0590348183,2.614141088
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""utf8""",963138.974398882,2.595679405
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""utf8""",188395.74176869798,13.269938994
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf8""",392506.2787918447,6.369324862
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf8""",494295.4378797132,5.057703973
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf8""",494722.05018884083,5.053342577
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf8""",23559.887301142262,106.112561917
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf8""",48022.240337475225,52.059212199
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf8""",66605.3253608731,37.534536262
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf8""",79080.93136844563,31.613183567
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf8""",5866.903636929794,426.119151551
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf8""",12052.93448630034,207.418367937
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf8""",16964.652539386225,147.365234519
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf8""",19189.33447652601,130.280703745
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-utf8""",229978.85553704097,10.870564575
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-utf8""",602672.2479761055,4.148191672
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-utf8""",587572.0640625798,4.254797246
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-utf8""",608366.0723405882,4.109367885
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-utf8""",65307.6556411451,38.280351292
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-utf8""",155238.82110442547,16.104219178
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-utf8""",329224.4416318177,7.593603888
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-utf8""",336695.6596915366,7.425103140
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-utf8""",8344.979234835127,299.581332637
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-utf8""",21751.46077330273,114.934809485
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-utf8""",43198.56399200872,57.872294099
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-utf8""",65127.91510297832,38.385997710
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-utf8""",1976.3329587118676,1264.969037216
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-utf8""",5401.911550290299,462.799136329
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-utf8""",11273.251771594827,221.763875291
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-utf8""",16688.998863579178,149.799279180
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-ascii""",283638.1926245436,8.814045728
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-ascii""",654731.1037165723,3.818361440
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-ascii""",662874.1638293178,3.771454880
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-ascii""",614614.2355865067,4.067592085
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-ascii""",75033.74912012737,33.318340471
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-ascii""",185668.52803232876,13.464856034
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-ascii""",365136.00018605695,6.846763942
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-ascii""",365695.82662605436,6.836282555
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-ascii""",10303.774215183368,242.629540185
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-ascii""",26073.716430830027,95.881996977
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-ascii""",53783.64087726015,46.482535567
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-ascii""",78447.16429174671,31.868583429
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-ascii""",2559.06698260408,976.918547656
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-ascii""",6272.158572645435,398.586861452
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-ascii""",13218.369649776094,189.130737469
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-ascii""",20322.348117100624,123.017280562
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""utf16le""",1053535.0058419844,2.372963391
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""utf16le""",1888577.0027355903,1.323747984
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""utf16le""",1923998.352527926,1.299377412
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""utf16le""",1859939.0044163135,1.344130100
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""utf16le""",272187.46034147043,9.184846344
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf16le""",831468.5420171344,3.006728305
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf16le""",1412708.8402746003,1.769649859
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf16le""",1428318.0506625131,1.750310443
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf16le""",34155.41750653367,73.194830645
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf16le""",105827.98196631517,23.623241732
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf16le""",271296.37216040806,9.215014488
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf16le""",454408.20071366837,5.501661273
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf16le""",8333.29287536309,300.001456494
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf16le""",25722.739198549156,97.190271250
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf16le""",66911.84652139805,37.362591678
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf16le""",114705.18308072661,21.795004662
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""ascii""",841526.8020986533,2.970790703
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""ascii""",1513902.0532512784,1.651361787
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""ascii""",1432294.144386339,1.745451526
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""ascii""",1506939.225172996,1.658991921
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""ascii""",181622.36518303488,13.764824599
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""ascii""",707183.6801350645,3.535149453
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""ascii""",1189169.1259905072,2.102308196
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""ascii""",1189148.0615843001,2.102345436
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""ascii""",25890.11914122234,96.561934936
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""ascii""",81318.20946953853,30.743421631
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""ascii""",240708.57556699833,10.386003050
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""ascii""",497271.471535141,5.027434999
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""ascii""",6683.184390621323,374.073174385
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""ascii""",22444.943605308243,111.383661459
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""ascii""",57419.43553799961,43.539264651
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""ascii""",124505.63728163081,20.079412102
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""utf8""",628636.142876152,3.976863291
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""utf8""",942369.7126885654,2.652886618
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""utf8""",946763.564665693,2.640574789
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""utf8""",948531.1758178786,2.635654013
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""utf8""",152806.45022049928,16.360565908
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf8""",340259.9754382438,7.347323166
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf8""",416176.94231084525,6.007060329
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf8""",417281.0752860881,5.991165543
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf8""",19882.50723587923,125.738669190
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf8""",41825.790757275776,59.771733056
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf8""",58532.46214369328,42.711341851
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf8""",67970.3489064499,36.780743960
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf8""",4949.857917574989,505.065002194
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf8""",10582.427117271493,236.240700956
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf8""",15082.730677011017,165.752479013
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf8""",16748.843567361368,149.264036645
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-utf8""",207999.92735511018,12.019234967
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-utf8""",618318.6831167602,4.043222481
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-utf8""",622965.2020636237,4.013065243
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-utf8""",632545.3982747219,3.952285491
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-utf8""",63540.15816980561,39.345196361
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-utf8""",156683.30111792107,15.955752669
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-utf8""",347623.39086475933,7.191690967
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-utf8""",335550.7065826858,7.450438789
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-utf8""",7891.643643489302,316.790786931
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-utf8""",22425.713572168264,111.479172868
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-utf8""",47850.08522790752,52.246510912
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-utf8""",67115.82551559803,37.249038968
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-utf8""",1976.030072755183,1265.162931713
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-utf8""",5670.853052319208,440.850781520
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-utf8""",11986.33579549787,208.570829539
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-utf8""",17010.283779156518,146.969917284
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""base64-ascii""",266862.13271788694,9.368133180
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""base64-ascii""",673838.045567465,3.710090305
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""base64-ascii""",677898.9756327963,3.687865139
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""base64-ascii""",677280.4721682593,3.691232957
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""base64-ascii""",74488.14408621873,33.562388091
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""base64-ascii""",204159.07348951304,12.245353377
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""base64-ascii""",373306.5169363415,6.696909608
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""base64-ascii""",397848.1202963991,6.283804981
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""base64-ascii""",9754.498853352938,256.291997937
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""base64-ascii""",27559.176436339127,90.713886381
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""base64-ascii""",57409.11962534235,43.547088273
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""base64-ascii""",79991.99608278376,31.253126843
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""base64-ascii""",2428.1536932697136,1029.588862900
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""base64-ascii""",6953.499222601518,359.531211548
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""base64-ascii""",14177.878749309204,176.331032604
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""base64-ascii""",20565.49971455024,121.562813192
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""utf16le""",1053489.686884412,2.373065471
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=32 encoding=""utf16le""",1781426.0991583054,1.403370031
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=32 encoding=""utf16le""",1712477.7796675086,1.459872957
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=32 encoding=""utf16le""",1713169.4886221765,1.459283519
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=128 encoding=""utf16le""",280191.5920428496,8.922466166
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=128 encoding=""utf16le""",797698.4803445099,3.134016250
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=128 encoding=""utf16le""",1331183.3224650556,1.878028336
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=128 encoding=""utf16le""",1272064.8139370335,1.965308664
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=1024 encoding=""utf16le""",35163.93686489465,71.095566165
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=1024 encoding=""utf16le""",103035.82540284554,24.263405376
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=1024 encoding=""utf16le""",263712.81423053757,9.480009560
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=1024 encoding=""utf16le""",450758.2375150613,5.546210345
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=4096 encoding=""utf16le""",8516.4520443945,293.549471889
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=64 inLen=4096 encoding=""utf16le""",25487.076830359663,98.088926268
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=256 inLen=4096 encoding=""utf16le""",64403.46087985584,38.817789694
"old","string_decoder/string-decoder.js","n=2500000 chunkLen=1024 inLen=4096 encoding=""utf16le""",113104.24065527982,22.103503684
"new","string_decoder/string-decoder.js","n=2500000 chunkLen=16 inLen=32 encoding=""ascii""",826301.9444801775,3.025528400
