procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  16384 9172568 2257356 106626056    0    0     0     8 15549 2505 23  4 74  0  0
16  0  16384 9172200 2257356 106626072    0    0     0  1760 15632 2307 23  3 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  16384 9171608 2257356 106626080    0    0     0   100 15044 2571 22  4 74  0  0
16  0  16384 9171940 2257356 106626088    0    0     0    16 15403 2254 22  4 74  0  0
16  0  16384 9174276 2257356 106626104    0    0     0    16 15043 2327 22  5 73  0  0
17  0  16384 9176424 2257360 106626112    0    0     0   108 15670 2595 22  4 74  0  0
17  0  16384 9168564 2257360 106626120    0    0     0  1764 16485 2073 23  4 74  0  0
18  0  16384 9175632 2257360 106626128    0    0     0    24 15223 2577 23  3 74  0  0
16  0  16384 9178776 2257360 106626144    0    0     0     4 9321 2118 24  2 74  0  0
17  0  16384 9185424 2257360 106626280    0    0     0   104 10369 1922 24  3 73  0  0
15  0  16384 9187732 2257364 106626400    0    0     0    32 13702 3344 23  3 74  0  0
16  0  16384 9190156 2257364 106626400    0    0     0  1716 15355 3692 23  3 74  0  0
16  0  16384 9191920 2257364 106626408    0    0     0     8 15623 4558 23  3 74  0  0
16  0  16384 9192032 2257364 106626416    0    0     0   104 11920 4143 23  3 74  0  0
24  0  16384 9190924 2257364 106626440    0    0     0    32 13623 5067 23  3 75  0  0
18  0  16384 9188964 2257368 106626448    0    0     0    48 16653 2648 22  4 73  0  0
16  0  16384 9191192 2257368 106626456    0    0     0  1844 16603 2565 23  4 73  0  0
17  0  16384 9189732 2257368 106626464    0    0     0    96 16517 2379 23  3 74  0  0
16  0  16384 9190072 2257368 106626480    0    0     0     4 16769 2504 23  3 74  0  0
16  0  16384 9190032 2257368 106626624    0    0     0     8 16779 2421 23  3 74  0  0
17  0  16384 9187192 2257368 106626624    0    0     0     8 17224 2066 23  4 73  0  0
17  0  16384 9187516 2257376 106626640    0    0     0   144 16044 2552 22  4 74  0  0
