procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0   1280 19384716 2290372 99013376    0    0    51    76    4    1  3  1 96  0  0
24  0   1280 19486688 2290372 99013352    0    0     0  1316 28999 2647 19  8 74  0  0
27  0   1280 19557556 2290372 99013360    0    0     0    40 30448 3030 19  9 73  0  0
17  0   1280 19645068 2290372 99013368    0    0     0   728 29270 3020 18  8 74  0  0
18  0   1280 19728656 2290372 99013376    0    0     0    20 30758 2688 17  8 75  0  0
17  0   1280 19811840 2290380 99013376    0    0     0   132 30712 3049 18  8 74  0  0
18  0   1280 19891108 2290380 99013400    0    0     8   912 31884 2854 19  7 73  0  0
18  0   1280 19997196 2290380 99013408    0    0     0     4 30972 2744 18  9 73  0  0
16  0   1280 20114396 2290380 99013544    0    0     0    24 32046 3150 17  8 75  0  0
10  0   1280 20210544 2290380 99013552    0    0     0    88 31431 3563 18  7 76  0  0
 6  0   1280 20343184 2290380 99013552    0    0     0    32 31979 2846 18  6 76  0  0
16  0   1280 20484288 2290384 99013568    0    0     0  1220 29724 3133 18  6 75  0  0
13  0   1280 20593496 2290384 99013568    0    0     0     8 31731 2923 19  6 75  0  0
19  0   1280 20710744 2290384 99013584    0    0     0     4 31954 2783 18  7 75  0  0
16  0   1280 20838692 2290384 99013584    0    0     0   276 32311 2790 18  7 75  0  0
16  0   1280 20938072 2290384 99013600    0    0     0     8 31814 2825 17  6 76  0  0
16  0   1280 21060340 2290388 99013600    0    0     0  1252 33063 2657 19  7 74  0  0
16  0   1280 21147576 2290388 99013616    0    0     0     8 33419 2889 18  6 76  0  0
16  0   1280 21202260 2290388 99013624    0    0     0    96 33436 2913 18  6 75  0  0
21  0   1280 21252492 2290388 99013632    0    0     0    16 32817 2946 17  7 75  0  0
18  0   1280 21302332 2290388 99013752    0    0     0    12 32783 2990 17  6 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0   1280 21356444 2290392 99013760    0    0     0  1436 30868 3638 18  6 76  0  0
16  0   1280 21412384 2290392 99013768    0    0     0     4 32001 2739 18  6 76  0  0
19  0   1280 21460868 2290392 99013776    0    0     0    96 32603 2580 18  6 76  0  0
17  0   1280 21505772 2290392 99013792    0    0     0     4 32804 2912 18  6 76  0  0
16  0   1280 21567668 2290392 99013792    0    0     0     8 33772 2640 19  8 74  0  0
19  0   1280 21613756 2290396 99013800    0    0     0    20 33597 2740 18  6 76  0  0
16  0   1280 21661488 2290396 99013808    0    0     0  1228 34061 2924 19  6 74  0  0
17  0   1280 21701656 2290396 99013816    0    0     0     4 34381 2529 18  6 75  0  0
21  0   1280 21742264 2290396 99013824    0    0     0    28 34589 2866 19  6 75  0  0
17  0   1280 21791464 2290396 99013840    0    0     0     4 33713 3110 18  8 74  0  0
