procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0  16384 16459572 2257032 106587456    0    0    20    33    2    2  2  1 98  0  0
 8  0  16384 16460720 2257032 106587472    0    0     0    12 7749 4820 10  2 87  0  0
 9  0  16384 16463856 2257032 106587480    0    0     0     4 7521 4392 10  2 88  0  0
 8  0  16384 16460576 2257032 106587488    0    0     0   112 7890 4724 10  2 88  0  0
10  0  16384 16453116 2257032 106587496    0    0     0    36 7959 4339 10  2 88  0  0
 8  0  16384 16458008 2257032 106587504    0    0     0  1472 7699 4798 10  2 88  0  0
 8  0  16384 16457624 2257036 106587520    0    0     0   156 8181 4992 11  2 87  0  0
10  0  16384 16457488 2257036 106587520    0    0     0     4 7905 4499 10  2 88  0  0
13  0  16384 16457468 2257036 106587536    0    0     0     8 6803 3834 15  1 84  0  0
 8  0  16384 16457612 2257036 106587536    0    0     0     4 8013 5483 12  2 87  0  0
 8  0  16384 16456884 2257036 106587600    0    0     0  1684 8058 5011 10  2 88  0  0
14  0  16384 16452248 2257036 106587616    0    0     0    52 7887 4827 10  2 87  0  0
14  0  16384 16450500 2257036 106587632    0    0     0    24 7998 4617 10  2 87  0  0
 8  0  16384 16444004 2257036 106587632    0    0     0     4 7695 4597 11  1 88  0  0
 9  0  16384 16451104 2257036 106587640    0    0     0    92 8134 4927 10  2 88  0  0
 9  0  16384 16451384 2257036 106587648    0    0     0    12 7961 4727 10  2 88  0  0
 8  0  16384 16451196 2257036 106587656    0    0     0  1600 7846 4810 10  2 88  0  0
10  0  16384 16449224 2257036 106587664    0    0     0    24 7953 5069 10  2 88  0  0
 1  0  16384 16454264 2257036 106587680    0    0     0   108 7710 5087 10  2 88  0  0
10  0  16384 16457256 2257036 106587680    0    0     0    28 7505 4962 10  2 88  0  0
 8  0  16384 16348928 2257036 106587696    0    0     0     8 7352 5137 10  2 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0  16384 16239736 2257036 106587704    0    0     0  1600 6561 4057 14  2 84  0  0
 9  0  16384 16232224 2257036 106587720    0    0     0    12 8034 5494 12  1 87  0  0
 9  0  16384 16230968 2257036 106587720    0    0     0    24 7641 4938 11  3 86  0  0
 9  0  16384 16229188 2257036 106587744    0    0     0     4 8036 4708 10  2 88  0  0
 8  0  16384 16226540 2257036 106587808    0    0     0    96 7983 4912 11  2 87  0  0
 9  0  16384 16228620 2257036 106587816    0    0     0  1640 7755 4783 10  2 88  0  0
 8  0  16384 16226240 2257036 106587960    0    0     0    24 7516 4792 10  2 88  0  0
 8  0  16384 16226884 2257036 106587968    0    0     0   136 7495 5158 10  2 88  0  0
 9  0  16384 16215924 2257036 106587984    0    0     0     8 8056 4855 10  2 88  0  0
 8  0  16384 16223232 2257036 106588112    0    0     0     4 7827 4779 10  2 88  0  0
