"binary","filename","configuration","rate","time"
"new","buffers/buffer-fill.js","n=20000 size=8192 type=""fill(\""t\"", 0, \""utf8\"")""",627642.8077249523,0.031865258
"new","buffers/buffer-fill.js","n=20000 size=65536 type=""fill(\""t\"", 0, \""utf8\"")""",197811.12104013044,0.101106550
"new","buffers/buffer-fill.js","n=20000 size=8192 type=""fill(\""t\"", 0)""",615763.2055499477,0.032480018
"new","buffers/buffer-fill.js","n=20000 size=65536 type=""fill(\""t\"", 0)""",194704.41188223005,0.102719809
"new","buffers/buffer-fill.js","n=20000 size=8192 type=""fill(Buffer.alloc(1), 0)""",161845.825747316,0.123574395
"new","buffers/buffer-fill.js","n=20000 size=65536 type=""fill(Buffer.alloc(1), 0)""",85003.41020931248,0.235284678
"old","buffers/buffer-from.js","n=800000 len=100 source=""array""",281213.94997541147,2.844809086
"old","buffers/buffer-from.js","n=800000 len=2048 source=""array""",94788.76330141064,8.439818942
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",559191.8273963444,1.430636073
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",561694.7883164512,1.424261034
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",575362.7647488071,1.390427134
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",582883.8737034181,1.372486075
"old","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",287389.2737445584,2.783680788
"old","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",143402.25230761006,5.578712936
"old","buffers/buffer-from.js","n=800000 len=100 source=""string""",216565.9223021059,3.694025318
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string""",90326.2443125956,8.856783608
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",183487.42463522384,4.359971816
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",83950.94463977672,9.529374606
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",190290.91323014296,4.204089341
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",62845.989166457555,12.729531520
"old","buffers/buffer-from.js","n=800000 len=100 source=""object""",581725.708584179,1.375218575
"old","buffers/buffer-from.js","n=800000 len=2048 source=""object""",568635.5255212317,1.406876574
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",285162.88183180214,2.805414207
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",144716.64951981194,5.528043958
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",208051.70755275287,3.845197953
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",43493.29192906191,18.393641054
"new","buffers/buffer-from.js","n=800000 len=100 source=""array""",801999.2711009574,0.997507141
"new","buffers/buffer-from.js","n=800000 len=2048 source=""array""",136662.25599542054,5.853847459
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",1976171.350557124,0.404823195
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",2007248.037172989,0.398555627
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",1959635.7222377937,0.408239139
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",1977393.278323653,0.404573035
"new","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",1019172.3868470642,0.784950623
"new","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",252933.3331529919,3.162888774
"new","buffers/buffer-from.js","n=800000 len=100 source=""string""",522623.8846127574,1.530737541
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string""",129592.21351975699,6.173210398
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",470767.9883581901,1.699350890
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",123727.33471936343,6.465830706
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",423625.5409222903,1.888460262
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",76897.40582584518,10.403471891
"new","buffers/buffer-from.js","n=800000 len=100 source=""object""",1635776.158509327,0.489064470
"new","buffers/buffer-from.js","n=800000 len=2048 source=""object""",1659402.0740393593,0.482101362
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",993341.7728892036,0.805362285
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",260051.7986710688,3.076310197
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",487929.5553558587,1.639580942
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",54022.174247677314,14.808733842
"old","buffers/buffer-from.js","n=800000 len=100 source=""array""",281213.94997541147,2.844809086
"old","buffers/buffer-from.js","n=800000 len=2048 source=""array""",94788.76330141064,8.439818942
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",559191.8273963444,1.430636073
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",561694.7883164512,1.424261034
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",575362.7647488071,1.390427134
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",582883.8737034181,1.372486075
"old","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",287389.2737445584,2.783680788
"old","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",143402.25230761006,5.578712936
"old","buffers/buffer-from.js","n=800000 len=100 source=""string""",216565.9223021059,3.694025318
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string""",90326.2443125956,8.856783608
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",183487.42463522384,4.359971816
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",83950.94463977672,9.529374606
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",190290.91323014296,4.204089341
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",62845.989166457555,12.729531520
"old","buffers/buffer-from.js","n=800000 len=100 source=""object""",581725.708584179,1.375218575
"old","buffers/buffer-from.js","n=800000 len=2048 source=""object""",568635.5255212317,1.406876574
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",285162.88183180214,2.805414207
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",144716.64951981194,5.528043958
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",208051.70755275287,3.845197953
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",43493.29192906191,18.393641054
"new","buffers/buffer-from.js","n=800000 len=100 source=""array""",784330.9015679886,1.019977663
"new","buffers/buffer-from.js","n=800000 len=2048 source=""array""",132254.03259622687,6.048964892
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",1892466.4958677806,0.422728752
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",1899523.2232325745,0.421158315
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",1908624.69302426,0.419149979
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",1928461.5632552495,0.414838447
"new","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",1009314.9321830951,0.792616828
"new","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",278577.7510302898,2.871729695
"new","buffers/buffer-from.js","n=800000 len=100 source=""string""",519519.6507801376,1.539884004
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string""",129251.28234684658,6.189493717
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",464025.4515454435,1.724043363
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",124012.45154770544,6.450965125
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",418118.80372497364,1.913331792
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",76328.57353857126,10.481002892
"new","buffers/buffer-from.js","n=800000 len=100 source=""object""",1839656.8475204722,0.434863709
"new","buffers/buffer-from.js","n=800000 len=2048 source=""object""",1625933.122765103,0.492025157
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",996852.6272315156,0.802525848
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",257130.99905094042,3.111254586
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",484928.11621698004,1.649729049
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",53975.70033442678,14.821484391
"old","buffers/buffer-from.js","n=800000 len=100 source=""array""",281213.94997541147,2.844809086
"old","buffers/buffer-from.js","n=800000 len=2048 source=""array""",94788.76330141064,8.439818942
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",559191.8273963444,1.430636073
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",561694.7883164512,1.424261034
"old","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",575362.7647488071,1.390427134
"old","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",582883.8737034181,1.372486075
"old","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",287389.2737445584,2.783680788
"old","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",143402.25230761006,5.578712936
"old","buffers/buffer-from.js","n=800000 len=100 source=""string""",216565.9223021059,3.694025318
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string""",90326.2443125956,8.856783608
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",183487.42463522384,4.359971816
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",83950.94463977672,9.529374606
"old","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",190290.91323014296,4.204089341
"old","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",62845.989166457555,12.729531520
"old","buffers/buffer-from.js","n=800000 len=100 source=""object""",581725.708584179,1.375218575
"old","buffers/buffer-from.js","n=800000 len=2048 source=""object""",568635.5255212317,1.406876574
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",285162.88183180214,2.805414207
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",144716.64951981194,5.528043958
"old","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",208051.70755275287,3.845197953
"old","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",43493.29192906191,18.393641054
"new","buffers/buffer-from.js","n=800000 len=100 source=""array""",782887.7353921031,1.021857878
"new","buffers/buffer-from.js","n=800000 len=2048 source=""array""",133647.12946499957,5.985912329
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer""",1881735.519400684,0.425139448
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer""",1815710.48352899,0.440598877
"new","buffers/buffer-from.js","n=800000 len=100 source=""arraybuffer-middle""",1909427.5819659263,0.418973732
"new","buffers/buffer-from.js","n=800000 len=2048 source=""arraybuffer-middle""",1995384.351744458,0.400925265
"new","buffers/buffer-from.js","n=800000 len=100 source=""buffer""",1001409.1930305245,0.798874232
"new","buffers/buffer-from.js","n=800000 len=2048 source=""buffer""",277380.2265169381,2.884127719
"new","buffers/buffer-from.js","n=800000 len=100 source=""string""",506588.21295432246,1.579191895
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string""",130437.38920142717,6.133210768
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-utf8""",466202.88388080633,1.715991101
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-utf8""",127551.0852208719,6.271996813
"new","buffers/buffer-from.js","n=800000 len=100 source=""string-base64""",432515.5899838926,1.849644310
"new","buffers/buffer-from.js","n=800000 len=2048 source=""string-base64""",77937.4531773884,10.264641291
"new","buffers/buffer-from.js","n=800000 len=100 source=""object""",1647682.728771525,0.485530367
"new","buffers/buffer-from.js","n=800000 len=2048 source=""object""",1721924.7381996391,0.464596380
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint8array""",985922.7691719297,0.811422583
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint8array""",277072.800862495,2.887327798
"new","buffers/buffer-from.js","n=800000 len=100 source=""uint16array""",487775.3935133627,1.640099133
"new","buffers/buffer-from.js","n=800000 len=2048 source=""uint16array""",53151.45824550635,15.051327403
"old","buffers/buffer-hex.js","n=1000000 len=64",258245.47102980057,3.872284753
"old","buffers/buffer-hex.js","n=1000000 len=1024",92830.50734115511,10.772320745
"new","buffers/buffer-hex.js","n=1000000 len=64",442965.81333772256,2.257510557
"new","buffers/buffer-hex.js","n=1000000 len=1024",106528.03399215479,9.387200369
"old","buffers/buffer-hex.js","n=1000000 len=64",258245.47102980057,3.872284753
"old","buffers/buffer-hex.js","n=1000000 len=1024",92830.50734115511,10.772320745
"new","buffers/buffer-hex.js","n=1000000 len=64",448540.16375725024,2.229454753
"new","buffers/buffer-hex.js","n=1000000 len=1024",108370.94658510732,9.227565427
"old","buffers/buffer-hex.js","n=1000000 len=64",258245.47102980057,3.872284753
"old","buffers/buffer-hex.js","n=1000000 len=1024",92830.50734115511,10.772320745
"new","buffers/buffer-hex.js","n=1000000 len=64",460447.5363664319,2.171800088
"new","buffers/buffer-hex.js","n=1000000 len=1024",107573.03222847007,9.296010155
"old","buffers/buffer-indexof-number.js","n=1000000 value=64",569955.1227937478,1.754524102
"new","buffers/buffer-indexof-number.js","n=1000000 value=64",726218.5078185415,1.376996027
"old","buffers/buffer-indexof-number.js","n=1000000 value=64",569955.1227937478,1.754524102
"new","buffers/buffer-indexof-number.js","n=1000000 value=64",739962.5123003876,1.351419813
"old","buffers/buffer-indexof-number.js","n=1000000 value=64",569955.1227937478,1.754524102
"new","buffers/buffer-indexof-number.js","n=1000000 value=64",750106.0897545923,1.333144756
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""@""",74682.37083577542,0.669502045
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""@""",40150.33944494199,1.245319484
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""@""",38816.38356762807,1.288115878
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""SQ""",46789.293025283194,1.068620549
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""SQ""",30127.58031231703,1.659608886
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""SQ""",25115.37981627988,1.990812019
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""--l""",16918.789434777565,2.955294183
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""--l""",14167.317443101781,3.529249641
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""--l""",9942.515892758696,5.028908230
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Alice""",78237.0317621225,0.639083550
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Alice""",41323.086927917575,1.209977369
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Alice""",40578.36025225736,1.232183846
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Gryphon""",21917.030225852654,2.281330978
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Gryphon""",17383.37672386988,2.876311133
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Gryphon""",11569.680356728435,4.321640569
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Ou est ma chatte?""",35092.220509648556,1.424817218
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Ou est ma chatte?""",24855.695351636245,2.011611395
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Ou est ma chatte?""",21001.785830993387,2.380749923
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""found it very""",10951.935354116324,4.565403135
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""found it very""",9852.434525428129,5.074887823
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""found it very""",7780.047026624957,6.426696372
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""neighbouring pool""",10044.111170997026,4.978041277
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""neighbouring pool""",9114.761518613297,5.485607045
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""neighbouring pool""",7118.385731298989,7.024064428
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""aaaaaaaaaaaaaaaaa""",12955.368590671955,3.859403895
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""aaaaaaaaaaaaaaaaa""",11382.637972923425,4.392654859
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""aaaaaaaaaaaaaaaaa""",9468.425557403476,5.280708994
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""venture to go near the house till she had brought herself down to""",22477.972335627564,2.224399926
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""venture to go near the house till she had brought herself down to""",17444.060191532117,2.866305175
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""venture to go near the house till she had brought herself down to""",14313.517491885294,3.493201446
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""</i> to the Caterpillar""",13467.124819150822,3.712744975
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""</i> to the Caterpillar""",11591.008830433664,4.313688371
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""</i> to the Caterpillar""",8697.785766476753,5.748589508
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""@""",555128.2240167988,0.090069281
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""@""",349613.3321995606,0.143015141
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""@""",244911.79939936753,0.204155129
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""SQ""",89777.93367057588,0.556929726
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""SQ""",81588.3132430162,0.612832868
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""SQ""",50157.56396829873,0.996858620
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""--l""",19155.24940948063,2.610250534
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""--l""",18768.467275604882,2.664042794
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""--l""",11437.882275200018,4.371438593
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Alice""",1078801.4395181192,0.046347732
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Alice""",489928.46701431664,0.102055715
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Alice""",503078.78177500924,0.099388012
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Gryphon""",26722.38686232159,1.871090343
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Gryphon""",25949.449823008534,1.926823125
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Gryphon""",14122.914531104865,3.540345719
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Ou est ma chatte?""",55434.473484379756,0.901965814
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Ou est ma chatte?""",50936.04959312268,0.981623043
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Ou est ma chatte?""",36359.53537825188,1.375155086
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""found it very""",11936.819920022415,4.188720307
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""found it very""",11668.648864779148,4.284986255
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""found it very""",8797.81121478874,5.683231747
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""neighbouring pool""",11006.728519909488,4.542675865
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""neighbouring pool""",10822.089576187735,4.620179832
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""neighbouring pool""",7934.244759938572,6.301797022
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""aaaaaaaaaaaaaaaaa""",14717.515692016861,3.397312498
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""aaaaaaaaaaaaaaaaa""",14243.621190455737,3.510343285
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""aaaaaaaaaaaaaaaaa""",10935.734785814595,4.572166478
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""venture to go near the house till she had brought herself down to""",30737.315637488595,1.626687268
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""venture to go near the house till she had brought herself down to""",27574.660408764405,1.813258958
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""venture to go near the house till she had brought herself down to""",18596.993830686453,2.688606581
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""</i> to the Caterpillar""",14954.897865993113,3.343386257
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""</i> to the Caterpillar""",14494.93938862387,3.449479757
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""</i> to the Caterpillar""",9923.356830470238,5.038617562
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""@""",74682.37083577542,0.669502045
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""@""",40150.33944494199,1.245319484
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""@""",38816.38356762807,1.288115878
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""SQ""",46789.293025283194,1.068620549
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""SQ""",30127.58031231703,1.659608886
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""SQ""",25115.37981627988,1.990812019
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""--l""",16918.789434777565,2.955294183
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""--l""",14167.317443101781,3.529249641
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""--l""",9942.515892758696,5.028908230
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Alice""",78237.0317621225,0.639083550
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Alice""",41323.086927917575,1.209977369
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Alice""",40578.36025225736,1.232183846
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Gryphon""",21917.030225852654,2.281330978
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Gryphon""",17383.37672386988,2.876311133
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Gryphon""",11569.680356728435,4.321640569
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Ou est ma chatte?""",35092.220509648556,1.424817218
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Ou est ma chatte?""",24855.695351636245,2.011611395
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Ou est ma chatte?""",21001.785830993387,2.380749923
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""found it very""",10951.935354116324,4.565403135
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""found it very""",9852.434525428129,5.074887823
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""found it very""",7780.047026624957,6.426696372
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""neighbouring pool""",10044.111170997026,4.978041277
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""neighbouring pool""",9114.761518613297,5.485607045
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""neighbouring pool""",7118.385731298989,7.024064428
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""aaaaaaaaaaaaaaaaa""",12955.368590671955,3.859403895
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""aaaaaaaaaaaaaaaaa""",11382.637972923425,4.392654859
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""aaaaaaaaaaaaaaaaa""",9468.425557403476,5.280708994
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""venture to go near the house till she had brought herself down to""",22477.972335627564,2.224399926
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""venture to go near the house till she had brought herself down to""",17444.060191532117,2.866305175
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""venture to go near the house till she had brought herself down to""",14313.517491885294,3.493201446
"old","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""</i> to the Caterpillar""",13467.124819150822,3.712744975
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""</i> to the Caterpillar""",11591.008830433664,4.313688371
"old","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""</i> to the Caterpillar""",8697.785766476753,5.748589508
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""@""",553088.394155745,0.090401463
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""@""",328155.81772813504,0.152366642
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""@""",240991.43413298758,0.207476254
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""SQ""",92837.94867756659,0.538572865
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""SQ""",80896.12062815319,0.618076610
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""SQ""",50366.7517483327,0.992718376
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""--l""",18883.28800705327,2.647843955
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""--l""",18475.639023762902,2.706266340
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""--l""",11444.852724331015,4.368776183
"new","buffers/buffer-indexof.js","n=50000 type=""buffer"" encoding=""undefined"" search=""Alice""",1056977.7155485672,0.047304687
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""utf8"" search=""Alice""",501405.0120545286,0.099719785
"new","buffers/buffer-indexof.js","n=50000 type=""string"" encoding=""ucs2"" search=""Alice""",490875.70065143134,0.101858780
