"binary","filename","configuration","rate","time"
"new","error/node-error-instantiation.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",43091.28571960529,23.206548222
"new","error/node-error-instantiation.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",171534.51975410344,5.829730374
"new","error/node-error-instantiation.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",35752.37342635993,27.970171045
"new","error/node-error-instantiation.js","stackTraceLimit=0 code=""ERR_INVALID_URL"" n=1000000",121348.39878817102,8.240735024
"new","error/node-error-instantiation.js","stackTraceLimit=10 code=""ERR_INVALID_URL"" n=1000000",32010.004874013313,31.240232669
"old","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",151091.75713402595,6.618494741
"old","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",14896.806261572132,67.128482605
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",128583.91440934663,7.777022535
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13864.753467280036,72.125335828
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",92893.1948507124,10.765051214
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12637.959501865456,79.126697617
"new","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",153674.61779303045,6.507255488
"new","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",15138.029334868348,66.058796550
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",131593.57259150414,7.599155341
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13787.522929352934,72.529344475
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",95094.95967235249,10.515804449
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12858.036723829737,77.772370812
"old","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",151091.75713402595,6.618494741
"old","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",14896.806261572132,67.128482605
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",128583.91440934663,7.777022535
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13864.753467280036,72.125335828
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",92893.1948507124,10.765051214
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12637.959501865456,79.126697617
"new","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",150157.8621993325,6.659657945
"new","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",15130.05250722831,66.093623900
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",133445.99707357064,7.493668015
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13888.329606820089,72.002899435
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",95193.45594414827,10.504923790
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12978.081437826719,77.052991599
"old","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",151091.75713402595,6.618494741
"old","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",14896.806261572132,67.128482605
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",128583.91440934663,7.777022535
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13864.753467280036,72.125335828
"old","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",92893.1948507124,10.765051214
"old","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12637.959501865456,79.126697617
"new","error/node-error-stack.js","stackTraceLimit=0 code=""built-in"" n=1000000",145088.18657735368,6.892359906
"new","error/node-error-stack.js","stackTraceLimit=10 code=""built-in"" n=1000000",15189.554738248198,65.834714528
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",131592.34655133125,7.599226142
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_HTTP2_STREAM_SELF_DEPENDENCY"" n=1000000",13916.054301751103,71.859449404
"new","error/node-error-stack.js","stackTraceLimit=0 code=""ERR_INVALID_STATE"" n=1000000",94131.11826282638,10.623479445
"new","error/node-error-stack.js","stackTraceLimit=10 code=""ERR_INVALID_STATE"" n=1000000",12891.083762188653,77.572996844
