procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0   5120 23690020 2285276 100377392    0    0    45    68    1    0  3  1 96  0  0
19  0   5120 23667712 2285276 100401304    0    0 21592     0 13269 15359 14  3 82  0  0
17  0   5120 23646224 2285276 100420184    0    0 18272     0 13451 15384 14  3 83  0  0
22  0   5120 23634520 2285276 100442952    0    0 20932     0 13134 15267 14  3 82  0  0
15  0   5120 23616100 2285280 100466640    0    0 20256  8244 14220 15929 15  4 82  0  0
16  0   5120 23599900 2285280 100485536    0    0 16600     0 14455 15559 14  4 82  0  0
15  0   5120 23585208 2285280 100499168    0    0 11692     0 12154 13462 17  4 78  0  0
15  0   5120 23570776 2285280 100513512    0    0 13836     0 12736 15244 16  4 80  0  0
13  0   5120 23556032 2285280 100529144    0    0 14140     0 13343 14935 14  3 82  0  0
15  0   5120 23540524 2285284 100542928    0    0 11264  9988 12801 14747 14  3 83  0  0
11  0   5120 23531492 2285284 100558872    0    0 11840     0 12823 15255 14  3 83  0  0
15  0   5120 23517612 2285284 100569296    0    0 10628     0 12651 14609 14  4 82  0  0
15  0   5120 23504872 2285284 100582384    0    0 10636     0 12725 15218 15  3 82  0  0
16  0   5120 23496600 2285284 100593600    0    0  9592     0 12678 15162 14  3 83  0  0
14  0   5120 23483308 2285288 100604600    0    0  8516  8232 14067 14760 15  3 82  0  0
14  0   5120 23471904 2285288 100615248    0    0  9256     0 13458 15093 15  3 82  0  0
16  0   5120 23459824 2285288 100624608    0    0  7396     0 14376 15429 15  4 81  0  0
16  0   5120 23450884 2285288 100632560    0    0  6596    16 13912 15713 15  4 81  0  0
17  0   5120 23403628 2285288 100638960    0    0  3088     0 8475 10584 12  7 81  0  0
19  0   5120 23395572 2285292 100644072    0    0  4808  9092 11364 12336 15  4 81  0  0
16  0   5120 23391612 2285292 100651136    0    0  5436     0 13566 14900 16  3 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   5120 23383984 2285292 100658464    0    0  5820     0 14222 15307 15  3 82  0  0
14  0   5120 23376184 2285292 100665824    0    0  6360     4 13610 15109 15  3 82  0  0
16  0   5120 23368064 2285292 100675176    0    0  5656     0 14624 15369 15  4 81  0  0
16  0   5120 23361816 2285292 100681808    0    0  5992    20 13654 15569 15  3 82  0  0
16  0   5120 23347968 2285296 100689624    0    0  5040 12324 12958 14705 15  4 81  0  0
16  0   5120 23319328 2285296 100695776    0    0  4224 34704 13112 15648 16  4 80  0  0
21  0   5120 23284272 2285300 100707168    0    0  6852  3868 13207 16246 16  3 81  0  0
15  0   5120 23276948 2285300 100721200    0    0 11648     0 13112 15913 15  4 81  0  0
15  0   5120 23270480 2285300 100729248    0    0  6344     0 13285 15913 15  3 82  0  0
15  0   5120 23264548 2285300 100736960    0    0  5084     0 10424 12915 17  3 80  0  0
15  0   5120 23253588 2285300 100744712    0    0  6312     0 14650 15629 17  3 79  0  0
14  0   5120 23245908 2285308 100752528    0    0  5708    16 14701 16107 15  4 81  0  0
14  0   5120 23239916 2285308 100759664    0    0  5736     0 13757 15152 15  3 82  0  0
17  0   5120 23235220 2285308 100765024    0    0  4504  8248 14512 15415 15  4 81  0  0
14  0   5120 23226752 2285308 100773032    0    0  6468     0 13504 15253 15  3 81  0  0
16  0   5120 23222596 2285308 100781920    0    0  5376     0 13910 16030 16  3 81  0  0
14  0   5120 23217108 2285308 100788688    0    0  4320    20 14875 15846 15  3 81  0  0
16  0   5120 23214508 2285308 100794960    0    0  4440     0 13424 15982 15  3 82  0  0
11  0   5120 23206504 2285308 100800672    0    0  3796 29368 13452 15937 15  4 80  0  0
16  0   5120 23202108 2285308 100806224    0    0  3636     0 13051 15716 15  3 82  0  0
13  0   5120 23194140 2285308 100811744    0    0  3320     0 13467 15566 15  4 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0   5120 23148856 2285308 100816760    0    0  2304    20 11465 13596 15  4 81  0  0
17  0   5120 23104120 2285308 100819984    0    0  3116     0 12487 13914 17  3 80  0  0
18  0   5120 23101896 2285308 100825400    0    0  2632     0 14429 15193 16  4 80  0  0
14  0   5120 23096912 2285308 100829784    0    0  2292     0 14012 15722 15  4 81  0  0
16  0   5120 23091040 2285308 100833528    0    0  1880     0 14692 15415 15  3 81  0  0
16  0   5120 23085916 2285312 100838392    0    0  3356    16 13032 14940 15  3 82  0  0
13  0   5120 23078900 2285312 100842928    0    0  2696     0 14893 15637 15  4 81  0  0
14  0   5120 23077268 2285312 100847440    0    0  2148  8204 14665 15554 15  3 82  0  0
16  0   5120 23072416 2285312 100851344    0    0  2484     0 14779 15745 16  4 80  0  0
 1  0   5120 23069540 2285312 100855400    0    0  1732     0 14306 15723 15  3 82  0  0
17  0   5120 23059108 2285316 100859344    0    0  1792    28 14449 15563 15  3 82  0  0
15  0   5120 23060936 2285316 100863640    0    0  2460     0 14124 15133 15  4 82  0  0
13  0   5120 23056532 2285316 100867040    0    0  1500 19908 12750 15014 14  3 82  0  0
20  0   5120 22974228 2285316 100870000    0    0   684     0 10897 12819 17  3 80  0  0
15  0   5120 22967224 2285316 100872880    0    0  1416     0 13618 15275 17  4 80  0  0
15  0   5120 22964740 2285320 100876296    0    0  1740    20 14340 15674 15  4 81  0  0
15  0   5120 23053964 2285324 100768008    0    0  1156 42048 13181 13957 14  3 83  0  0
15  0   5120 23029108 2285324 100774920    0    0  3560 16896 14211 15680 16  3 80  0  0
15  0   5120 23024996 2285324 100782768    0    0  5504     0 14758 16690 16  3 82  0  0
17  0   5120 23012720 2285324 100790672    0    0  5620     0 14523 16209 15  3 81  0  0
20  0   5120 23012708 2285324 100797632    0    0  4364     0 13187 16162 15  4 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0   5120 23007272 2285324 100804200    0    0  4808     0 13969 16145 15  3 81  0  0
14  0   5120 23001744 2285324 100810048    0    0  3460    16 15055 16272 16  4 81  0  0
14  0   5120 22978380 2285324 100814416    0    0  3376     0 13889 15846 15  4 82  0  0
14  0   5120 22972512 2285324 100820336    0    0  3492     0 13369 15589 16  3 81  0  0
14  0   5120 22969436 2285324 100823912    0    0  1612     0 10652 13354 17  3 79  0  0
17  0   5120 22956484 2285324 100828496    0    0  3560     0 13355 15907 17  4 80  0  0
15  0   5120 22951636 2285328 100833288    0    0  2888    16 14209 15507 16  3 81  0  0
17  0   5120 22949720 2285328 100837544    0    0  1692     0 13159 15622 15  3 82  0  0
18  0   5120 22945212 2285328 100842256    0    0  2592     0 13718 16184 15  4 81  0  0
17  0   5120 22943096 2285328 100845344    0    0  1704     0 14803 15770 16  4 81  0  0
15  0   5120 22938696 2285328 100850400    0    0  2668     0 14676 15326 15  4 81  0  0
17  0   5120 22936660 2285332 100854480    0    0  2004 16596 13586 16016 16  3 81  0  0
16  0   5120 22932740 2285332 100857920    0    0  2036     0 13072 15651 15  3 81  0  0
15  0   5120 22930984 2285332 100861136    0    0  1364     0 13382 15896 15  3 81  0  0
14  0   5120 22919504 2285332 100864816    0    0  1696     0 14383 15600 16  3 81  0  0
15  0   5120 22922084 2285332 100868560    0    0  1592     0 14041 15932 16  4 80  0  0
13  0   5120 22918460 2285336 100872504    0    0  1680 23012 13635 15733 15  3 82  0  0
16  0   5120 22852216 2285336 100875408    0    0  1128     0 10683 12769 17  4 79  0  0
 1  0   5120 22842460 2285336 100878144    0    0  1368     0 12710 15227 17  3 81  0  0
15  0   5120 22836224 2285336 100881552    0    0  1500     0 14064 15947 17  3 80  0  0
21  0   5120 22834656 2285336 100884856    0    0  1584     0 13373 15677 16  3 81  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0   5120 22820888 2285336 100887792    0    0   844    16 12903 15853 16  4 80  0  0
14  0   5120 22824524 2285336 100891592    0    0  1628     0 13589 15691 16  3 82  0  0
