procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0  16384 16305852 2256984 106591520    0    0     0     4 3796 3501  5  1 94  0  0
 5  0  16384 16309128 2256984 106591536    0    0     0  1668 3964 3711  5  1 94  0  0
 7  0  16384 16308388 2256984 106591536    0    0     0     4 3877 3724  5  2 93  0  0
 4  0  16384 16320708 2256984 106591552    0    0     0     8 4007 3882  5  1 94  0  0
 4  0  16384 16321096 2256988 106591568    0    0     0    28 3780 3667  5  1 94  0  0
 5  0  16384 16328364 2256988 106591568    0    0     0   120 3681 3433  9  1 90  0  0
 6  0  16384 16330908 2256988 106591584    0    0     0  1516 3872 4023  6  1 92  0  0
 3  0  16384 16331420 2256988 106591592    0    0     0     4 3980 4146  5  2 93  0  0
 5  0  16384 16336280 2256988 106591600    0    0     0   108 4148 3713  5  2 93  0  0
 6  0  16384 16335328 2256988 106591608    0    0     0     8 4088 3806  5  1 94  0  0
 5  0  16384 16337408 2256992 106591616    0    0     0    28 4096 3561  5  1 94  0  0
 6  0  16384 16341184 2256992 106591760    0    0     0     4 4046 3536  5  1 94  0  0
 5  0  16384 16352884 2256992 106591760    0    0     0  1652 3947 3654  5  1 94  0  0
 5  0  16384 16357456 2256992 106591776    0    0     0    28 4070 3512  5  2 94  0  0
 4  0  16384 16361744 2256992 106583584    0    0     0    12 4046 3763  5  2 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  16384 16367932 2256992 106583592    0    0     0    20 3877 3411  5  1 94  0  0
 5  0  16384 16368208 2256992 106583600    0    0     0   112 4093 3836  5  2 93  0  0
 6  0  16384 16372972 2256992 106583600    0    0     0  1604 4022 3734  5  1 94  0  0
 5  0  16384 16370900 2256992 106583616    0    0     0   144 3937 3603  5  1 94  0  0
 4  0  16384 16385796 2256992 106583632    0    0     0     8 4008 3792  5  2 93  0  0
 4  0  16384 16389428 2256992 106583632    0    0     0   120 3805 4078  5  1 94  0  0
 6  0  16384 16387548 2256996 106583776    0    0     0    92 3853 3529  5  1 94  0  0
 9  0  16384 16389816 2256996 106583776    0    0     0  1536 3763 3625  5  1 94  0  0
 4  0  16384 16391076 2256996 106583792    0    0     0   108 3765 3805  5  1 94  0  0
 5  0  16384 16396656 2256996 106583800    0    0     0     8 3901 3508  5  1 94  0  0
 2  0  16384 16400904 2256996 106583808    0    0     0    12 4024 3882  5  2 93  0  0
 5  0  16384 16401920 2256996 106583824    0    0     0    24 3830 3574  5  1 94  0  0
13  0  16384 16399804 2257004 106583832    0    0     0   128 3665 3373  9  1 90  0  0
 6  0  16384 16409024 2257004 106583832    0    0     0  1424 3924 4134  7  1 92  0  0
 8  0  16384 16411560 2257004 106583856    0    0     0     4 3869 3785  5  1 94  0  0
 4  0  16384 16417988 2257004 106584288    0    0     0    96 3932 3921  5  2 93  0  0
 5  0  16384 16422872 2257012 106584288    0    0     0    44 3981 3801  5  1 94  0  0
 4  0  16384 16424568 2257012 106584440    0    0     0    20 4046 3534  5  1 94  0  0
 4  0  16384 16425624 2257012 106584448    0    0     0  1648 4177 3697  5  1 94  0  0
 7  0  16384 16427212 2257012 106584464    0    0     0   116 3909 3842  5  1 94  0  0
 6  0  16384 16428020 2257012 106584592    0    0     0    32 3923 3779  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0  16384 16424804 2257012 106584600    0    0     0    32 4136 3723  5  1 93  0  0
 5  0  16384 16436140 2257020 106584624    0    0     0     8 3944 3449  5  1 94  0  0
