"binary","filename","configuration","rate","time"
"old","util/inspect.js","option=""showHidden"" method=""String"" n=20000",309878.5053146643,0.064541424
"old","util/inspect.js","option=""colors"" method=""String"" n=20000",245668.23941426305,0.081410605
"old","util/inspect.js","option=""none"" method=""String"" n=20000",358937.91205062787,0.055719943
"old","util/inspect.js","option=""showHidden"" method=""String_complex"" n=20000",226513.0719278103,0.088295125
"old","util/inspect.js","option=""colors"" method=""String_complex"" n=20000",193223.37416201198,0.103507146
"old","util/inspect.js","option=""none"" method=""String_complex"" n=20000",246218.0749796824,0.081228805
"old","util/inspect.js","option=""showHidden"" method=""String_boxed"" n=20000",33513.992857812875,0.596765658
"old","util/inspect.js","option=""colors"" method=""String_boxed"" n=20000",50227.56527658514,0.398187726
"old","util/inspect.js","option=""none"" method=""String_boxed"" n=20000",59167.52207618646,0.338023282
"old","util/inspect.js","option=""showHidden"" method=""Date"" n=20000",74890.16692370408,0.267057757
"old","util/inspect.js","option=""colors"" method=""Date"" n=20000",73271.68454072016,0.272956738
"old","util/inspect.js","option=""none"" method=""Date"" n=20000",84946.13661041937,0.235443315
"old","util/inspect.js","option=""showHidden"" method=""Set"" n=20000",74538.5661180766,0.268317477
"old","util/inspect.js","option=""colors"" method=""Set"" n=20000",55246.54276596341,0.362013603
"old","util/inspect.js","option=""none"" method=""Set"" n=20000",81942.42351666267,0.244073816
"old","util/inspect.js","option=""showHidden"" method=""Error"" n=20000",16449.368344995775,1.215852158
"old","util/inspect.js","option=""colors"" method=""Error"" n=20000",32096.03338603716,0.623129960
"old","util/inspect.js","option=""none"" method=""Error"" n=20000",54830.482734917285,0.364760604
"old","util/inspect.js","option=""showHidden"" method=""Array"" n=20000",11443.552981558709,1.747708953
"old","util/inspect.js","option=""colors"" method=""Array"" n=20000",5782.579892722295,3.458663844
"old","util/inspect.js","option=""none"" method=""Array"" n=20000",13327.708889134752,1.500633017
"old","util/inspect.js","option=""showHidden"" method=""TypedArray"" n=20000",21961.068057614542,0.910702519
"old","util/inspect.js","option=""colors"" method=""TypedArray"" n=20000",8428.905127360053,2.372787414
"old","util/inspect.js","option=""none"" method=""TypedArray"" n=20000",32213.744638424876,0.620853000
"old","util/inspect.js","option=""showHidden"" method=""TypedArray_extra"" n=20000",15457.193292131788,1.293895963
"old","util/inspect.js","option=""colors"" method=""TypedArray_extra"" n=20000",6353.008628904405,3.148114723
"old","util/inspect.js","option=""none"" method=""TypedArray_extra"" n=20000",17544.278033984763,1.139972814
"old","util/inspect.js","option=""showHidden"" method=""Number"" n=20000",410664.94395460445,0.048701503
"old","util/inspect.js","option=""colors"" method=""Number"" n=20000",306933.3559440905,0.065160725
"old","util/inspect.js","option=""none"" method=""Number"" n=20000",475417.54913077864,0.042068283
"new","util/inspect.js","option=""showHidden"" method=""Object"" n=20000",52327.515322961655,0.382208096
"new","util/inspect.js","option=""colors"" method=""Object"" n=20000",27899.1045900953,0.716868885
"new","util/inspect.js","option=""none"" method=""Object"" n=20000",55236.34532963278,0.362080436
"new","util/inspect.js","option=""showHidden"" method=""Object_empty"" n=20000",142521.43666710428,0.140329767
"new","util/inspect.js","option=""colors"" method=""Object_empty"" n=20000",160162.21613639613,0.124873397
"new","util/inspect.js","option=""none"" method=""Object_empty"" n=20000",169984.81126216688,0.117657571
"new","util/inspect.js","option=""showHidden"" method=""Object_deep_ln"" n=20000",23133.777975418896,0.864536697
"new","util/inspect.js","option=""colors"" method=""Object_deep_ln"" n=20000",12268.123366950611,1.630241187
"new","util/inspect.js","option=""none"" method=""Object_deep_ln"" n=20000",26754.59707687165,0.747535085
"new","util/inspect.js","option=""showHidden"" method=""String"" n=20000",320065.35478492425,0.062487238
"new","util/inspect.js","option=""colors"" method=""String"" n=20000",242428.8265329623,0.082498440
"new","util/inspect.js","option=""none"" method=""String"" n=20000",353860.3599786056,0.056519470
"new","util/inspect.js","option=""showHidden"" method=""String_complex"" n=20000",221127.58172532672,0.090445524
"new","util/inspect.js","option=""colors"" method=""String_complex"" n=20000",195524.63468152814,0.102288901
"new","util/inspect.js","option=""none"" method=""String_complex"" n=20000",245892.42543259947,0.081336381
"new","util/inspect.js","option=""showHidden"" method=""String_boxed"" n=20000",33797.40385208513,0.591761429
"new","util/inspect.js","option=""colors"" method=""String_boxed"" n=20000",50920.38143897612,0.392770035
"new","util/inspect.js","option=""none"" method=""String_boxed"" n=20000",60663.29771425123,0.329688638
"new","util/inspect.js","option=""showHidden"" method=""Date"" n=20000",75591.43351764604,0.264580245
"new","util/inspect.js","option=""colors"" method=""Date"" n=20000",74242.34682790442,0.269388036
"new","util/inspect.js","option=""none"" method=""Date"" n=20000",84306.17815316847,0.237230538
"new","util/inspect.js","option=""showHidden"" method=""Set"" n=20000",75859.71425382828,0.263644547
"new","util/inspect.js","option=""colors"" method=""Set"" n=20000",54614.375703016725,0.366203948
"new","util/inspect.js","option=""none"" method=""Set"" n=20000",82695.64345167993,0.241850709
"new","util/inspect.js","option=""showHidden"" method=""Error"" n=20000",16116.560327882522,1.240959584
"new","util/inspect.js","option=""colors"" method=""Error"" n=20000",32181.099264837267,0.621482810
"new","util/inspect.js","option=""none"" method=""Error"" n=20000",53239.026573485484,0.375664269
"new","util/inspect.js","option=""showHidden"" method=""Array"" n=20000",11445.860046985863,1.747356679
"new","util/inspect.js","option=""colors"" method=""Array"" n=20000",5719.3562438798635,3.496897054
"new","util/inspect.js","option=""none"" method=""Array"" n=20000",13993.470274543588,1.429238038
"new","util/inspect.js","option=""showHidden"" method=""TypedArray"" n=20000",20782.63394628134,0.962341927
"new","util/inspect.js","option=""colors"" method=""TypedArray"" n=20000",8098.146972575394,2.469700793
"new","util/inspect.js","option=""none"" method=""TypedArray"" n=20000",32918.42305518919,0.607562518
"new","util/inspect.js","option=""showHidden"" method=""TypedArray_extra"" n=20000",15589.59840917003,1.282906684
"new","util/inspect.js","option=""colors"" method=""TypedArray_extra"" n=20000",6321.412199490233,3.163850002
"new","util/inspect.js","option=""none"" method=""TypedArray_extra"" n=20000",17818.89307582191,1.122404176
"new","util/inspect.js","option=""showHidden"" method=""Number"" n=20000",403926.61913581355,0.049513944
"new","util/inspect.js","option=""colors"" method=""Number"" n=20000",305124.5996898744,0.065546993
"new","util/inspect.js","option=""none"" method=""Number"" n=20000",480690.4368247906,0.041606819
"old","util/normalize-encoding.js","n=100000 input='",7412897.893780734,0.013490001
"old","util/normalize-encoding.js","n=100000 input=""utf8""",8071038.048487568,0.012389980
"old","util/normalize-encoding.js","n=100000 input=""utf-8""",7778069.282529889,0.012856661
"old","util/normalize-encoding.js","n=100000 input=""UTF-8""",3906460.4300364465,0.025598621
"old","util/normalize-encoding.js","n=100000 input=""UTF8""",5243508.261488094,0.019071201
"old","util/normalize-encoding.js","n=100000 input=""Utf8""",2395799.377868401,0.041739722
"old","util/normalize-encoding.js","n=100000 input=""ucs2""",4575222.188802766,0.021856862
"old","util/normalize-encoding.js","n=100000 input=""UCS2""",4011923.1145425714,0.024925702
"old","util/normalize-encoding.js","n=100000 input=""utf16le""",5979845.1710448,0.016722841
"old","util/normalize-encoding.js","n=100000 input=""UTF16LE""",5108472.800600675,0.019575322
"old","util/normalize-encoding.js","n=100000 input=""binary""",4411360.806876712,0.022668742
"old","util/normalize-encoding.js","n=100000 input=""BINARY""",3116165.476114872,0.032090722
"old","util/normalize-encoding.js","n=100000 input=""latin1""",5159069.326593388,0.019383341
"old","util/normalize-encoding.js","n=100000 input=""base64""",6090304.2295762105,0.016419541
"old","util/normalize-encoding.js","n=100000 input=""BASE64""",3904331.0822782335,0.025612582
"old","util/normalize-encoding.js","n=100000 input=""hex""",6014762.271633762,0.016625761
"old","util/normalize-encoding.js","n=100000 input=""HEX""",4938022.3872158155,0.020251022
"old","util/normalize-encoding.js","n=100000 input=""foo""",2976273.5638274667,0.033599062
"old","util/normalize-encoding.js","n=100000 input=""undefined""",11204506.9008558,0.008924980
"old","util/normalize-encoding.js","n=100000 input=""group_common""",2633107.3969200333,0.037977942
"old","util/normalize-encoding.js","n=100000 input=""group_upper""",3793065.229873787,0.026363902
"old","util/normalize-encoding.js","n=100000 input=""group_uncommon""",3935191.798493624,0.025411722
"old","util/normalize-encoding.js","n=100000 input=""group_misc""",4132849.2830043766,0.024196382
"new","util/normalize-encoding.js","n=100000 input='",7242289.116671757,0.013807789
"new","util/normalize-encoding.js","n=100000 input=""utf8""",8291497.202283014,0.012060548
"new","util/normalize-encoding.js","n=100000 input=""utf-8""",7888794.5038453145,0.012676208
"new","util/normalize-encoding.js","n=100000 input=""UTF-8""",3784232.7369735735,0.026425436
"new","util/normalize-encoding.js","n=100000 input=""UTF8""",5333153.854928935,0.018750631
"new","util/normalize-encoding.js","n=100000 input=""Utf8""",2274438.9431073433,0.043966887
"new","util/normalize-encoding.js","n=100000 input=""ucs2""",4667764.182499683,0.021423533
"new","util/normalize-encoding.js","n=100000 input=""UCS2""",3905115.685928103,0.025607436
"new","util/normalize-encoding.js","n=100000 input=""utf16le""",6060661.157525674,0.016499850
"new","util/normalize-encoding.js","n=100000 input=""UTF16LE""",4952006.882497245,0.020193833
"new","util/normalize-encoding.js","n=100000 input=""binary""",4380881.936370844,0.022826454
"new","util/normalize-encoding.js","n=100000 input=""BINARY""",3106649.506777451,0.032189019
"new","util/normalize-encoding.js","n=100000 input=""latin1""",5171221.202503367,0.019337792
"new","util/normalize-encoding.js","n=100000 input=""base64""",6078521.120125558,0.016451370
"new","util/normalize-encoding.js","n=100000 input=""BASE64""",3867072.32770994,0.025859356
"new","util/normalize-encoding.js","n=100000 input=""hex""",5887842.488437749,0.016984150
"new","util/normalize-encoding.js","n=100000 input=""HEX""",5189313.418547395,0.019270372
"new","util/normalize-encoding.js","n=100000 input=""foo""",3016303.724893796,0.033153160
"new","util/normalize-encoding.js","n=100000 input=""undefined""",10644044.524038244,0.009394925
"new","util/normalize-encoding.js","n=100000 input=""group_common""",2627660.7594312723,0.038056663
"new","util/normalize-encoding.js","n=100000 input=""group_upper""",3849124.1856792876,0.025979936
"new","util/normalize-encoding.js","n=100000 input=""group_uncommon""",3865341.4008677537,0.025870936
"new","util/normalize-encoding.js","n=100000 input=""group_misc""",4150560.072425613,0.024093134
"old","util/normalize-encoding.js","n=100000 input='",7412897.893780734,0.013490001
"old","util/normalize-encoding.js","n=100000 input=""utf8""",8071038.048487568,0.012389980
"old","util/normalize-encoding.js","n=100000 input=""utf-8""",7778069.282529889,0.012856661
"old","util/normalize-encoding.js","n=100000 input=""UTF-8""",3906460.4300364465,0.025598621
"old","util/normalize-encoding.js","n=100000 input=""UTF8""",5243508.261488094,0.019071201
"old","util/normalize-encoding.js","n=100000 input=""Utf8""",2395799.377868401,0.041739722
"old","util/normalize-encoding.js","n=100000 input=""ucs2""",4575222.188802766,0.021856862
"old","util/normalize-encoding.js","n=100000 input=""UCS2""",4011923.1145425714,0.024925702
"old","util/normalize-encoding.js","n=100000 input=""utf16le""",5979845.1710448,0.016722841
"old","util/normalize-encoding.js","n=100000 input=""UTF16LE""",5108472.800600675,0.019575322
"old","util/normalize-encoding.js","n=100000 input=""binary""",4411360.806876712,0.022668742
"old","util/normalize-encoding.js","n=100000 input=""BINARY""",3116165.476114872,0.032090722
"old","util/normalize-encoding.js","n=100000 input=""latin1""",5159069.326593388,0.019383341
"old","util/normalize-encoding.js","n=100000 input=""base64""",6090304.2295762105,0.016419541
"old","util/normalize-encoding.js","n=100000 input=""BASE64""",3904331.0822782335,0.025612582
"old","util/normalize-encoding.js","n=100000 input=""hex""",6014762.271633762,0.016625761
"old","util/normalize-encoding.js","n=100000 input=""HEX""",4938022.3872158155,0.020251022
"old","util/normalize-encoding.js","n=100000 input=""foo""",2976273.5638274667,0.033599062
"old","util/normalize-encoding.js","n=100000 input=""undefined""",11204506.9008558,0.008924980
"old","util/normalize-encoding.js","n=100000 input=""group_common""",2633107.3969200333,0.037977942
"old","util/normalize-encoding.js","n=100000 input=""group_upper""",3793065.229873787,0.026363902
"old","util/normalize-encoding.js","n=100000 input=""group_uncommon""",3935191.798493624,0.025411722
"old","util/normalize-encoding.js","n=100000 input=""group_misc""",4132849.2830043766,0.024196382
"new","util/normalize-encoding.js","n=100000 input='",7486104.106405089,0.013358083
"new","util/normalize-encoding.js","n=100000 input=""utf8""",8393708.579671193,0.011913685
"new","util/normalize-encoding.js","n=100000 input=""utf-8""",7880367.199894341,0.012689764
"new","util/normalize-encoding.js","n=100000 input=""UTF-8""",3737475.811990914,0.026756026
"new","util/normalize-encoding.js","n=100000 input=""UTF8""",5322337.809206537,0.018788736
"new","util/normalize-encoding.js","n=100000 input=""Utf8""",2462843.8142278884,0.040603468
"new","util/normalize-encoding.js","n=100000 input=""ucs2""",4585828.176722409,0.021806312
"new","util/normalize-encoding.js","n=100000 input=""UCS2""",3941441.685562267,0.025371427
"new","util/normalize-encoding.js","n=100000 input=""utf16le""",6116545.015722274,0.016349099
"new","util/normalize-encoding.js","n=100000 input=""UTF16LE""",5103547.143889152,0.019594215
"new","util/normalize-encoding.js","n=100000 input=""binary""",4489250.758414023,0.022275432
"new","util/normalize-encoding.js","n=100000 input=""BINARY""",3140490.4692395236,0.031842160
"new","util/normalize-encoding.js","n=100000 input=""latin1""",5202249.140393358,0.019222455
"new","util/normalize-encoding.js","n=100000 input=""base64""",6147868.911942167,0.016265799
"new","util/normalize-encoding.js","n=100000 input=""BASE64""",3923090.6327698035,0.025490107
"new","util/normalize-encoding.js","n=100000 input=""hex""",6125732.247061318,0.016324579
"new","util/normalize-encoding.js","n=100000 input=""HEX""",5123361.58098741,0.019518435
"new","util/normalize-encoding.js","n=100000 input=""foo""",3013885.7552848943,0.033179758
"new","util/normalize-encoding.js","n=100000 input=""undefined""",11422763.442907715,0.008754449
"new","util/normalize-encoding.js","n=100000 input=""group_common""",2651181.5043397723,0.037719032
"new","util/normalize-encoding.js","n=100000 input=""group_upper""",3849365.549494815,0.025978307
"new","util/normalize-encoding.js","n=100000 input=""group_uncommon""",4112486.541373733,0.024316189
"new","util/normalize-encoding.js","n=100000 input=""group_misc""",4147176.8363253213,0.024112789
"old","util/normalize-encoding.js","n=100000 input='",7412897.893780734,0.013490001
"old","util/normalize-encoding.js","n=100000 input=""utf8""",8071038.048487568,0.012389980
"old","util/normalize-encoding.js","n=100000 input=""utf-8""",7778069.282529889,0.012856661
"old","util/normalize-encoding.js","n=100000 input=""UTF-8""",3906460.4300364465,0.025598621
"old","util/normalize-encoding.js","n=100000 input=""UTF8""",5243508.261488094,0.019071201
"old","util/normalize-encoding.js","n=100000 input=""Utf8""",2395799.377868401,0.041739722
"old","util/normalize-encoding.js","n=100000 input=""ucs2""",4575222.188802766,0.021856862
"old","util/normalize-encoding.js","n=100000 input=""UCS2""",4011923.1145425714,0.024925702
"old","util/normalize-encoding.js","n=100000 input=""utf16le""",5979845.1710448,0.016722841
"old","util/normalize-encoding.js","n=100000 input=""UTF16LE""",5108472.800600675,0.019575322
"old","util/normalize-encoding.js","n=100000 input=""binary""",4411360.806876712,0.022668742
"old","util/normalize-encoding.js","n=100000 input=""BINARY""",3116165.476114872,0.032090722
"old","util/normalize-encoding.js","n=100000 input=""latin1""",5159069.326593388,0.019383341
"old","util/normalize-encoding.js","n=100000 input=""base64""",6090304.2295762105,0.016419541
"old","util/normalize-encoding.js","n=100000 input=""BASE64""",3904331.0822782335,0.025612582
"old","util/normalize-encoding.js","n=100000 input=""hex""",6014762.271633762,0.016625761
"old","util/normalize-encoding.js","n=100000 input=""HEX""",4938022.3872158155,0.020251022
"old","util/normalize-encoding.js","n=100000 input=""foo""",2976273.5638274667,0.033599062
"old","util/normalize-encoding.js","n=100000 input=""undefined""",11204506.9008558,0.008924980
"old","util/normalize-encoding.js","n=100000 input=""group_common""",2633107.3969200333,0.037977942
"old","util/normalize-encoding.js","n=100000 input=""group_upper""",3793065.229873787,0.026363902
"old","util/normalize-encoding.js","n=100000 input=""group_uncommon""",3935191.798493624,0.025411722
"old","util/normalize-encoding.js","n=100000 input=""group_misc""",4132849.2830043766,0.024196382
"new","util/normalize-encoding.js","n=100000 input='",7246086.443057753,0.013800553
"new","util/normalize-encoding.js","n=100000 input=""utf8""",8131816.088245166,0.012297376
"new","util/normalize-encoding.js","n=100000 input=""utf-8""",7710947.424832721,0.012968575
"new","util/normalize-encoding.js","n=100000 input=""UTF-8""",3650513.4246353507,0.027393407
"new","util/normalize-encoding.js","n=100000 input=""UTF8""",5159739.870682471,0.019380822
"new","util/normalize-encoding.js","n=100000 input=""Utf8""",2467556.5053783725,0.040525921
"new","util/normalize-encoding.js","n=100000 input=""ucs2""",4555215.751644536,0.021952857
"new","util/normalize-encoding.js","n=100000 input=""UCS2""",3959920.6922923434,0.025253031
"new","util/normalize-encoding.js","n=100000 input=""utf16le""",6012611.573026655,0.016631708
"new","util/normalize-encoding.js","n=100000 input=""UTF16LE""",5121711.848189183,0.019524722
"new","util/normalize-encoding.js","n=100000 input=""binary""",4379396.585717316,0.022834196
"new","util/normalize-encoding.js","n=100000 input=""BINARY""",3116330.9516046895,0.032089018
"new","util/normalize-encoding.js","n=100000 input=""latin1""",5008905.583682508,0.019964441
"new","util/normalize-encoding.js","n=100000 input=""base64""",6057137.706845196,0.016509448
"new","util/normalize-encoding.js","n=100000 input=""BASE64""",3872959.342563602,0.025820049
"new","util/normalize-encoding.js","n=100000 input=""hex""",5852968.628614917,0.017085347
"new","util/normalize-encoding.js","n=100000 input=""HEX""",5162840.64035332,0.019369182
"new","util/normalize-encoding.js","n=100000 input=""foo""",2945652.6496999827,0.033948334
"new","util/normalize-encoding.js","n=100000 input=""undefined""",11157696.975471923,0.008962423
"new","util/normalize-encoding.js","n=100000 input=""group_common""",2657640.1160357567,0.037627367
"new","util/normalize-encoding.js","n=100000 input=""group_upper""",3836702.424861157,0.026064049
"new","util/normalize-encoding.js","n=100000 input=""group_uncommon""",3939478.4232993987,0.025384071
"new","util/normalize-encoding.js","n=100000 input=""group_misc""",4180515.669952301,0.023920494
"old","util/priority-queue.js","n=100000",935293.8726550814,0.106918267
"new","util/priority-queue.js","n=100000",944798.414220108,0.105842684
"old","util/priority-queue.js","n=100000",935293.8726550814,0.106918267
"new","util/priority-queue.js","n=100000",973644.3338977322,0.102706909
"old","util/priority-queue.js","n=100000",935293.8726550814,0.106918267
"new","util/priority-queue.js","n=100000",954668.9210091279,0.104748356
"old","util/splice-one.js","size=10 pos=""start"" n=100000",4589353.379384129,0.021789562
"old","util/splice-one.js","size=100 pos=""start"" n=100000",1149783.3589692863,0.086972906
"old","util/splice-one.js","size=500 pos=""start"" n=100000",259760.36249350777,0.384970205
"old","util/splice-one.js","size=10 pos=""middle"" n=100000",5184688.453626228,0.019287562
"old","util/splice-one.js","size=100 pos=""middle"" n=100000",2018685.6406429086,0.049537183
"old","util/splice-one.js","size=500 pos=""middle"" n=100000",504739.8274899208,0.198121873
"old","util/splice-one.js","size=10 pos=""end"" n=100000",8276569.17337186,0.012082301
"old","util/splice-one.js","size=100 pos=""end"" n=100000",8368116.105267889,0.011950121
"old","util/splice-one.js","size=500 pos=""end"" n=100000",8339045.579555328,0.011991780
"new","util/splice-one.js","size=10 pos=""start"" n=100000",4628632.545035553,0.021604653
"new","util/splice-one.js","size=100 pos=""start"" n=100000",1160243.6525593298,0.086188793
"new","util/splice-one.js","size=500 pos=""start"" n=100000",260079.65084951872,0.384497594
"new","util/splice-one.js","size=10 pos=""middle"" n=100000",5382707.546033857,0.018578011
"new","util/splice-one.js","size=100 pos=""middle"" n=100000",2004019.6224783747,0.049899711
"new","util/splice-one.js","size=500 pos=""middle"" n=100000",505178.5320886953,0.197949821
"new","util/splice-one.js","size=10 pos=""end"" n=100000",8199041.909156747,0.012196547
"new","util/splice-one.js","size=100 pos=""end"" n=100000",8299067.176550288,0.012049547
"new","util/splice-one.js","size=500 pos=""end"" n=100000",8355945.217420441,0.011967527
"old","util/splice-one.js","size=10 pos=""start"" n=100000",4589353.379384129,0.021789562
"old","util/splice-one.js","size=100 pos=""start"" n=100000",1149783.3589692863,0.086972906
"old","util/splice-one.js","size=500 pos=""start"" n=100000",259760.36249350777,0.384970205
"old","util/splice-one.js","size=10 pos=""middle"" n=100000",5184688.453626228,0.019287562
"old","util/splice-one.js","size=100 pos=""middle"" n=100000",2018685.6406429086,0.049537183
"old","util/splice-one.js","size=500 pos=""middle"" n=100000",504739.8274899208,0.198121873
"old","util/splice-one.js","size=10 pos=""end"" n=100000",8276569.17337186,0.012082301
"old","util/splice-one.js","size=100 pos=""end"" n=100000",8368116.105267889,0.011950121
"old","util/splice-one.js","size=500 pos=""end"" n=100000",8339045.579555328,0.011991780
"new","util/splice-one.js","size=10 pos=""start"" n=100000",4578689.1689093085,0.021840312
"new","util/splice-one.js","size=100 pos=""start"" n=100000",1158047.4296621967,0.086352249
"new","util/splice-one.js","size=500 pos=""start"" n=100000",259624.14435897916,0.385172189
"new","util/splice-one.js","size=10 pos=""middle"" n=100000",5426490.694979345,0.018428116
"new","util/splice-one.js","size=100 pos=""middle"" n=100000",1999577.0494624977,0.050010576
"new","util/splice-one.js","size=500 pos=""middle"" n=100000",505851.7742609344,0.197686368
"new","util/splice-one.js","size=10 pos=""end"" n=100000",8446812.743030641,0.011838785
"new","util/splice-one.js","size=100 pos=""end"" n=100000",8399673.252710469,0.011905225
"new","util/splice-one.js","size=500 pos=""end"" n=100000",8276293.12114242,0.012082704
"old","util/splice-one.js","size=10 pos=""start"" n=100000",4589353.379384129,0.021789562
"old","util/splice-one.js","size=100 pos=""start"" n=100000",1149783.3589692863,0.086972906
"old","util/splice-one.js","size=500 pos=""start"" n=100000",259760.36249350777,0.384970205
"old","util/splice-one.js","size=10 pos=""middle"" n=100000",5184688.453626228,0.019287562
"old","util/splice-one.js","size=100 pos=""middle"" n=100000",2018685.6406429086,0.049537183
"old","util/splice-one.js","size=500 pos=""middle"" n=100000",504739.8274899208,0.198121873
"old","util/splice-one.js","size=10 pos=""end"" n=100000",8276569.17337186,0.012082301
"old","util/splice-one.js","size=100 pos=""end"" n=100000",8368116.105267889,0.011950121
"old","util/splice-one.js","size=500 pos=""end"" n=100000",8339045.579555328,0.011991780
"new","util/splice-one.js","size=10 pos=""start"" n=100000",4434000.69773435,0.022552996
"new","util/splice-one.js","size=100 pos=""start"" n=100000",1153536.5047181777,0.086689931
"new","util/splice-one.js","size=500 pos=""start"" n=100000",259858.991000644,0.384824091
"new","util/splice-one.js","size=10 pos=""middle"" n=100000",4751131.232468623,0.021047619
"new","util/splice-one.js","size=100 pos=""middle"" n=100000",2000051.1213066606,0.049998722
"new","util/splice-one.js","size=500 pos=""middle"" n=100000",505470.1090630108,0.197835635
"new","util/splice-one.js","size=10 pos=""end"" n=100000",8193392.2421848755,0.012204957
"new","util/splice-one.js","size=100 pos=""end"" n=100000",8338658.261521503,0.011992337
"new","util/splice-one.js","size=500 pos=""end"" n=100000",8109434.548591569,0.012331316
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""utf-8""",44266.591118351156,0.002259040
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""utf-8""",52492.88721378253,0.001905020
"old","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=0 ignoreBOM=0 encoding=""utf-8""",53096.02947891557,0.001883380
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""utf-8""",9987.735061344669,0.010012280
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""utf-8""",10713.404536762566,0.009334101
"old","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=0 ignoreBOM=0 encoding=""utf-8""",4430.42834134377,0.022571181
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""utf-8""",479.107848292972,0.208721273
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""utf-8""",496.44743949860833,0.201431193
"old","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=0 ignoreBOM=0 encoding=""utf-8""",446.1264502148868,0.224151695
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""utf-8""",51572.975760701396,0.001939000
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""utf-8""",50397.129379510545,0.001984240
"old","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=0 encoding=""utf-8""",50663.6943965954,0.001973800
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""utf-8""",8814.237390858807,0.011345281
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""utf-8""",8943.82304252582,0.011180901
"old","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=1 ignoreBOM=0 encoding=""utf-8""",24662.250479680773,0.004054780
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""utf-8""",375.9829081478606,0.265969537
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""utf-8""",357.05155650948944,0.280071598
"old","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=1 ignoreBOM=0 encoding=""utf-8""",371.6930773554475,0.269039178
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""utf-8""",53616.97427618425,0.001865081
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""utf-8""",53933.9417081958,0.001854120
"old","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=0 ignoreBOM=1 encoding=""utf-8""",54000.345602211855,0.001851840
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""utf-8""",9530.470869115088,0.010492661
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""utf-8""",10810.530321375445,0.009250240
"old","util/text-decoder.js","type=""Buffer"" n=100 len=16384 fatal=0 ignoreBOM=1 encoding=""utf-8""",4563.42177412057,0.021913381
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""utf-8""",455.7652190010671,0.219411214
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""utf-8""",468.3535957617821,0.213513894
"old","util/text-decoder.js","type=""Buffer"" n=100 len=524288 fatal=0 ignoreBOM=1 encoding=""utf-8""",461.02878924702355,0.216906194
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""utf-8""",49771.548591962885,0.002009180
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""utf-8""",49828.09307887788,0.002006900
"old","util/text-decoder.js","type=""Buffer"" n=100 len=256 fatal=1 ignoreBOM=1 encoding=""utf-8""",50466.81806712086,0.001981500
"old","util/text-decoder.js","type=""SharedArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""utf-8""",8589.603436047526,0.011641981
"old","util/text-decoder.js","type=""ArrayBuffer"" n=100 len=16384 fatal=1 ignoreBOM=1 encoding=""utf-8""",8727.739899386615,0.011457720
