procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0   5120 25658220 2282760 100502512    0    0    45    68    1    5  3  1 96  0  0
 8  0   5120 25547020 2282760 100510144    0    0  6172     0 8225 14831  9  3 88  0  0
14  0   5120 25422488 2282768 100517040    0    0  6940  6012 8437 14518  9  3 89  0  0
 8  0   5120 25289144 2282768 100526752    0    0  7596     0 8878 14477  9  4 88  0  0
10  0   5120 25167936 2282768 100535232    0    0  6608     0 8378 14381  9  2 89  0  0
14  0   5120 25031572 2282768 100540048    0    0  4368    12 8216 13893  8  3 89  0  0
12  0   5120 24897552 2282768 100547296    0    0  6032    16 8405 14005  8  3 88  0  0
12  0   5120 24753008 2282772 100552600    0    0  3744  4140 7923 13328  8  3 89  0  0
13  0   5120 24606752 2282772 100558312    0    0  5072     0 7898 13930  8  4 88  0  0
 3  0   5120 24547076 2282772 100563392    0    0  4068     0 6519 11554  9  4 87  0  0
13  0   5120 24536424 2282772 100568704    0    0  4268     0 7929 13022  9  3 88  0  0
 9  0   5120 24533732 2282772 100572880    0    0  3896     8 8587 14660  9  2 89  0  0
11  0   5120 24529584 2282776 100579120    0    0  4408  6992 9341 15323  9  3 89  0  0
10  0   5120 24527048 2282776 100583592    0    0  4504     0 9030 14981  8  2 90  0  0
 8  0   5120 24526160 2282776 100589952    0    0  3412     0 8867 14817  9  3 88  0  0
 9  0   5120 24602120 2282784 100513312    0    0  4176  3812 8024 14265  8  2 90  0  0
10  0   5120 24595728 2282784 100518232    0    0  4140     0 8281 14335  9  2 89  0  0
 8  0   5120 24591508 2282784 100523240    0    0  3236     0 9032 14994  9  2 89  0  0
 3  0   5120 24587340 2282784 100528480    0    0  3648     0 8458 14717  9  2 89  0  0
14  0   5120 24581948 2282784 100532744    0    0  3180     0 8170 14309  8  3 89  0  0
 7  0   5120 24578604 2282788 100536384    0    0  2704    88 8237 14395  8  2 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0   5120 24571264 2282788 100540704    0    0  3376     0 8866 14148  9  2 89  0  0
12  0   5120 24576396 2282788 100545024    0    0  2976     0 8658 14714  8  2 90  0  0
 9  0   5120 24457272 2282788 100548840    0    0  2388     0 8154 13936  8  3 89  0  0
11  0   5120 24357356 2282788 100552608    0    0  2208     0 6476 11122  9  5 86  0  0
 8  0   5120 24342528 2282792 100556144    0    0  2768    28 8555 13850 10  4 86  0  0
 8  0   5120 24331076 2282792 100559048    0    0  2336     0 7419 13122  8  4 89  0  0
12  0   5120 24327244 2282792 100562544    0    0  2120  8372 7018 12646  8  3 89  0  0
10  0   5120 24307416 2282792 100565032    0    0   788     0 6724 12492  7  4 89  0  0
 8  0   5120 24301680 2282792 100567376    0    0  1864     0 7234 12688  8  3 89  0  0
12  0   5120 24294524 2282796 100570320    0    0  1904    20 6565 12010  7  3 89  0  0
11  0   5120 24286768 2282796 100572896    0    0  1128     0 6617 12172  8  5 88  0  0
 9  0   5120 24273700 2282796 100574720    0    0  1608  9860 6725 11938  7  4 89  0  0
