procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  16384 11456596 2257252 106614536    0    0     0   116 16000 4388 23  3 74  0  0
16  0  16384 11452300 2257252 106614544    0    0     0   164 12014 4253 24  3 74  0  0
16  0  16384 11456988 2257252 106614560    0    0     0    12 15065 4170 23  3 74  0  0
19  0  16384 11451640 2257252 106614568    0    0     0    96 16631 2550 24  3 73  0  0
16  0  16384 11455448 2257252 106614576    0    0     0  1776 16691 2967 23  3 74  0  0
16  0  16384 11456128 2257252 106614592    0    0     0    16 15659 3333 23  3 74  0  0
16  0  16384 11455920 2257256 106614600    0    0     0   104 14970 2538 23  3 74  0  0
16  0  16384 11455848 2257256 106614672    0    0     0     4 16503 2407 23  3 74  0  0
18  0  16384 11454732 2257256 106614688    0    0     0    32 17498 2287 23  3 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  16384 11454208 2257256 106614696    0    0     0  1908 15495 2667 23  4 73  0  0
17  0  16384 11448148 2257256 106614840    0    0     0    16 15547 2752 23  3 74  0  0
20  0  16384 11432064 2257256 106614848    0    0     0     8 11212 2019 23  2 74  0  0
16  0  16384 11106192 2257256 106614992    0    0     0    24 9749 1752 23  3 74  0  0
16  0  16384 11077180 2257256 106615000    0    0     0    96 14427 4466 23  3 74  0  0
20  0  16384 11072420 2257256 106615008    0    0     0  1860 14513 3979 23  3 74  0  0
17  0  16384 11068460 2257256 106615016    0    0     0    20 15541 5144 23  4 73  0  0
19  0  16384 11073936 2257256 106615024    0    0     0   104 11307 5233 23  2 74  0  0
18  0  16384 11070376 2257256 106615040    0    0     0     4 15382 2612 23  3 74  0  0
16  0  16384 11073596 2257260 106615040    0    0     0    24 16003 2358 23  3 74  0  0
17  0  16384 11065272 2257260 106615056    0    0     0  1972 14902 2568 23  3 74  0  0
17  0  16384 11066572 2257260 106615072    0    0     0    92 15747 2568 23  4 73  0  0
16  0  16384 11065692 2257260 106615088    0    0     0    28 16104 2589 23  3 74  0  0
16  0  16384 11062456 2257260 106615224    0    0     0     8 16059 2499 23  3 74  0  0
16  0  16384 11062252 2257260 106615232    0    0     0     4 13367 3190 21  3 75  0  0
17  0  16384 11056848 2257260 106615240    0    0     0  1864 14991 4484 22  3 74  0  0
16  0  16384 11055200 2257260 106615248    0    0     0     8 15068 3558 21  4 75  0  0
17  0  16384 11047716 2257260 106615264    0    0     0    32 9269 2400 24  3 73  0  0
17  0  16384 10859604 2257260 106615264    0    0     0   108 9653 2151 23  3 75  0  0
16  0  16384 10854912 2257260 106615280    0    0     0     8 14959 4624 23  3 75  0  0
17  0  16384 10849308 2257260 106615296    0    0     0   284 13857 5183 23  3 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0  16384 10844324 2257260 106615296    0    0     0  1672 15316 5482 22  3 75  0  0
16  0  16384 10840340 2257260 106615328    0    0     0   296 10601 5081 23  3 73  0  0
18  0  16384 10837068 2257260 106615472    0    0     0     4 15221 3034 23  3 74  0  0
16  0  16384 10835960 2257260 106615488    0    0     0     8 15460 2733 23  3 74  0  0
16  0  16384 10838004 2257260 106615496    0    0     0    96 15343 2971 23  3 74  0  0
17  0  16384 10839228 2257260 106615504    0    0     0  1912 14926 2941 23  3 74  0  0
18  0  16384 10838700 2257260 106615512    0    0     0    40 15844 2493 23  4 74  0  0
16  0  16384 10842220 2257260 106615536    0    0     0   124 17153 2817 23  4 73  0  0
16  0  16384 10845124 2257260 106615536    0    0     0     4 15991 2391 23  3 74  0  0
16  0  16384 10850012 2257260 106615552    0    0     0     8 16304 2741 23  3 74  0  0
12  1  16384 10846372 2257260 106615560    0    0     0  1892 15379 2722 22  4 74  0  0
16  0  16384 10843336 2257264 106615568    0    0     0    96 9607 1888 23  3 74  0  0
17  0  16384 10770908 2257264 106615704    0    0     0    36 10282 1974 24  4 73  0  0
16  0  16384 10753856 2257264 106615712    0    0     0     8 12200 4931 21  4 75  0  0
16  0  16384 10742484 2257264 106615728    0    0     0   100 13102 4013 22  4 74  0  0
16  0  16384 10739668 2257264 106615744    0    0     0  1804 13176 5059 21  5 74  0  0
17  0  16384 10739568 2257268 106615752    0    0     0    20 10992 4091 22  4 74  0  0
17  0  16384 10737408 2257268 106615760    0    0     0    12 13604 3761 20  6 73  0  0
19  0  16384 10733548 2257268 106615776    0    0     0    92 13069 2284 20  6 73  0  0
17  0  16384 10738052 2257268 106615776    0    0     0    20 16242 2513 23  4 74  0  0
18  0  16384 10738964 2257268 106615792    0    0     0  1888 15980 2502 22  3 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  1  16384 10734472 2257268 106615792    0    0     0    20 15803 2554 23  3 74  0  0
