procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0    512 24876888 2378064 100005408    0    0    52    78    2    4  3  1 96  0  0
 9  0    512 24867360 2378064 100005448    0    0     0   132 16717 7268  8  4 88  0  0
 8  0    512 24873964 2378064 100005456    0    0     0     8 18804 8107  9  3 88  0  0
 8  0    512 24870804 2378064 100005464    0    0     0  1876 18440 7910  9  3 88  0  0
 8  0    512 24869508 2378064 100005472    0    0     0   112 18604 7866  8  4 88  0  0
11  0    512 24865044 2378064 100005488    0    0     0     4 16242 6720  9  4 88  0  0
 8  0    512 24864816 2378068 100005504    0    0     0    88 18505 7827 10  4 86  0  0
 6  0    512 24864912 2378068 100005504    0    0     0     4 18992 7982  8  3 89  0  0
 9  0    512 24862140 2378068 100005504    0    0     0     8 18833 8090  8  3 88  0  0
 9  0    512 24862840 2378076 100005664    0    0     0  1568 19061 7915  9  3 88  0  0
 9  0    512 24862696 2378076 100005664    0    0     0    12 19084 8339  9  3 88  0  0
10  0    512 24862232 2378084 100005672    0    0     0    40 19056 8057  9  4 87  0  0
 8  0    512 24866108 2378084 100005728    0    0     0   112 18813 8117  8  3 88  0  0
 9  0    512 24866796 2378084 100005728    0    0     0     8 18663 8592  9  3 88  0  0
10  0    512 24872120 2378084 100005728    0    0     0  1472 18924 8126  8  3 89  0  0
 8  0    512 24871760 2378084 100005752    0    0     0   128 18637 9104  9  3 88  0  0
 8  0    512 24872144 2378084 100005760    0    0     0   120 19732 8932  8  3 89  0  0
 8  0    512 24868040 2378084 100005760    0    0     0    16 19613 8356  8  4 88  0  0
 8  0    512 24877136 2378084 100005760    0    0     0    16 19422 8855  8  3 88  0  0
 8  0    512 24876664 2378084 100005760    0    0     0  1568 19484 8808  8  3 89  0  0
 8  0    512 24880192 2378084 100005768    0    0     0     4 20133 8258  8  3 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0    512 24882384 2378088 100005912    0    0     0   188 20565 7860  9  3 88  0  0
11  0    512 24880208 2378096 100005920    0    0     0     8 19392 8111  9  4 87  0  0
10  0    512 24884552 2378096 100005920    0    0     0     8 19199 8302  9  3 88  0  0
