"binary","filename","configuration","rate","time"
"new","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=102400 type=""buffer""",453,5.206173299
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=4 type=""bytes""",2121,5.198518498
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=1 len=4 type=""bytes""",2207,5.209241713
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=1 len=4 type=""bytes""",2142,5.200154458
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=1 len=4 type=""bytes""",2225,5.199154558
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=4 len=4 type=""bytes""",2093,5.198975658
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=4 len=4 type=""bytes""",2134,5.199303618
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=4 len=4 type=""bytes""",2057,5.204426856
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=4 type=""bytes""",2208,5.200051998
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=1024 type=""bytes""",2090,5.206069015
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=1 len=1024 type=""bytes""",2109,5.205582016
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=1 len=1024 type=""bytes""",1908,5.204097396
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=1 len=1024 type=""bytes""",1975,5.211048832
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=4 len=1024 type=""bytes""",1943,5.219167108
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=4 len=1024 type=""bytes""",1992,5.213845391
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=4 len=1024 type=""bytes""",1968,5.200040258
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=1024 type=""bytes""",2095,5.199984598
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=102400 type=""bytes""",443,5.211154413
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=1 len=102400 type=""bytes""",449,5.208609534
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=1 len=102400 type=""bytes""",441,5.221575088
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=1 len=102400 type=""bytes""",452,5.204020916
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=4 len=102400 type=""bytes""",448,5.203723456
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=4 len=102400 type=""bytes""",452,5.208576774
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=4 len=102400 type=""bytes""",451,5.206068635
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=102400 type=""bytes""",458,5.204980055
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=4 type=""buffer""",2220,5.201845917
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=1 len=4 type=""buffer""",2154,5.200109878
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=1 len=4 type=""buffer""",2051,5.206394395
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=1 len=4 type=""buffer""",1941,5.205348236
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=4 len=4 type=""buffer""",2010,5.198986743
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=4 len=4 type=""buffer""",2028,5.210020133
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=4 len=4 type=""buffer""",2093,5.198374504
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=4 type=""buffer""",2071,5.202958540
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=1024 type=""buffer""",2062,5.206333417
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=1 len=1024 type=""buffer""",1999,5.207735495
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=1 len=1024 type=""buffer""",2026,5.208122355
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=1 len=1024 type=""buffer""",2108,5.208265455
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=4 len=1024 type=""buffer""",1933,5.212806611
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=50 chunks=4 len=1024 type=""buffer""",2040,5.206278116
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=500 chunks=4 len=1024 type=""buffer""",1861,5.205415617
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=0 c=500 chunks=4 len=1024 type=""buffer""",2037,5.208615034
"old","https/simple.js","duration=5 benchmarker=""test-double-https"" chunkedEnc=1 c=50 chunks=1 len=102400 type=""buffer""",454,5.210148313
