procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0  16384 14989084 2257064 106593504    0    0     0    44 11070 4344 15  2 83  0  0
11  0  16384 14991624 2257068 106593632    0    0     0     8 11356 4566 15  2 83  0  0
17  0  16384 14995364 2257068 106593648    0    0     0     4 10079 3886 16  2 83  0  0
15  0  16384 14847684 2257068 106593648    0    0     0  1532 8230 3458 19  2 78  0  0
14  0  16384 14852984 2257068 106593664    0    0     0     8 10874 5001 16  2 82  0  0
12  0  16384 14854976 2257068 106593664    0    0     0     8 11439 5619 16  2 82  0  0
12  0  16384 14849700 2257068 106593680    0    0     0   280 11503 5335 15  3 82  0  0
12  0  16384 14849048 2257068 106593696    0    0     0    12 11476 4800 14  2 84  0  0
13  0  16384 14847712 2257068 106593704    0    0     0   732 10837 4990 15  2 83  0  0
15  0  16384 14857800 2257068 106593712    0    0     0  1224 11460 4547 14  2 83  0  0
13  0  16384 14850848 2257068 106593728    0    0     0    12 11292 4610 14  2 83  0  0
12  0  16384 14862592 2257072 106593864    0    0     0    44 11683 4438 15  2 83  0  0
12  0  16384 14861760 2257072 106593872    0    0     0     4 11677 4263 14  2 83  0  0
12  0  16384 14861752 2257072 106593872    0    0     0    92 11481 4542 15  2 83  0  0
13  0  16384 14862668 2257072 106593888    0    0     0  1500 10657 4856 14  2 84  0  0
13  0  16384 14814768 2257072 106593888    0    0     0     8 8944 2842 21  2 77  0  0
14  0  16384 14808296 2257072 106593904    0    0     0     8 11563 5141 16  2 82  0  0
17  0  16384 14804688 2257072 106593912    0    0     0   124 10312 5702 16  3 80  0  0
12  0  16384 14807572 2257072 106593920    0    0     0     4 11228 4228 14  2 83  0  0
14  0  16384 14802444 2257072 106593936    0    0     0  1812 10515 4330 14  2 83  0  0
15  0  16384 14808184 2257072 106593936    0    0     0     0 10689 4205 14  2 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0  16384 14808472 2257076 106594080    0    0     0   136 10996 4509 15  2 83  0  0
15  0  16384 14807096 2257076 106594088    0    0     0    56 11107 4730 15  3 82  0  0
12  0  16384 14808036 2257076 106594096    0    0     0     4 11376 4057 15  2 83  0  0
14  0  16384 14806408 2257076 106594112    0    0     0  1656 11549 4570 15  3 83  0  0
12  0  16384 14806236 2257076 106594128    0    0     0     4 11541 4602 15  2 83  0  0
13  0  16384 14799268 2257076 106594136    0    0     0     8 11251 4340 14  2 83  0  0
16  0  16384 14796788 2257080 106594152    0    0     0   132 9157 3521 20  2 79  0  0
 8  0  16384 14698040 2257080 106594160    0    0     0     4 9596 4291 16  3 80  0  0
14  0  16384 14692476 2257080 106594160    0    0     0  1616 10240 5141 16  2 82  0  0
11  0  16384 14694184 2257080 106594176    0    0     0     8 10523 4971 15  2 83  0  0
15  0  16384 14693152 2257080 106594192    0    0     0   100 11034 4183 15  2 83  0  0
12  0  16384 14692620 2257080 106594320    0    0     0    12 10909 4469 14  2 83  0  0
13  0  16384 14694192 2257080 106594336    0    0     0    16 11079 4331 15  2 83  0  0
12  0  16384 14692524 2257080 106594344    0    0     0  1632 11170 4577 14  3 82  0  0
13  0  16384 14686436 2257080 106594352    0    0     0    92 10245 4648 14  2 83  0  0
12  0  16384 14687180 2257080 106594352    0    0     0   172 10567 4601 15  3 83  0  0
13  0  16384 14685548 2257080 106594368    0    0     0    16 11036 4276 14  2 84  0  0
12  0  16384 14681684 2257084 106594384    0    0     0    24 10873 4835 15  2 83  0  0
 2  0  16384 14678044 2257084 106594384    0    0     0  1760 11030 5124 14  3 83  0  0
16  0  16384 14599540 2257084 106594400    0    0     0    12 8348 2585 21  2 77  0  0
13  0  16384 14569004 2257084 106594416    0    0     0     8 10606 5084 15  2 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  16384 14561528 2257084 106594416    0    0     0   116 10599 5255 16  3 82  0  0
13  0  16384 14565628 2257084 106594560    0    0     0    16 11125 5041 15  2 83  0  0
14  0  16384 14563352 2257084 106594576    0    0     0    68 10698 4287 15  2 83  0  0
12  0  16384 14558016 2257084 106594592    0    0     0  1840 11682 4450 15  3 82  0  0
14  0  16384 14560704 2257084 106594600    0    0     0     4 10613 4620 14  2 84  0  0
11  0  16384 14563068 2257084 106594616    0    0     0     8 10673 4359 15  2 83  0  0
12  0  16384 14567420 2257088 106594624    0    0     0    40 10916 4377 15  2 83  0  0
