"binary","filename","configuration","rate","time"
"old","readline/readline-iterable.js","type=""old"" n=10000",171622.23651887104,0.699215920
"old","readline/readline-iterable.js","type=""new"" n=10000",328938.21990304923,0.364813186
"old","readline/readline-iterable.js","type=""old"" n=100000",241403.48215940627,4.970934923
"old","readline/readline-iterable.js","type=""new"" n=100000",465108.17249346065,2.580047118
"old","readline/readline-iterable.js","type=""old"" n=1000000",239760.4300539974,50.049964447
"old","readline/readline-iterable.js","type=""new"" n=1000000",465614.07801169733,25.772418762
"new","readline/readline-iterable.js","type=""old"" n=10",3760.191984836917,0.032179208
"new","readline/readline-iterable.js","type=""new"" n=10",5337.8372327557745,0.022668357
"new","readline/readline-iterable.js","type=""old"" n=100",16255.116927414216,0.073884427
"new","readline/readline-iterable.js","type=""new"" n=100",27489.59606911136,0.043689256
"new","readline/readline-iterable.js","type=""old"" n=1000",56116.28536264094,0.213859487
"new","readline/readline-iterable.js","type=""new"" n=1000",104143.936796146,0.115234745
"new","readline/readline-iterable.js","type=""old"" n=10000",172530.55515829928,0.695534770
"new","readline/readline-iterable.js","type=""new"" n=10000",321839.06319651596,0.372860270
"new","readline/readline-iterable.js","type=""old"" n=100000",238266.2071461277,5.036387721
"new","readline/readline-iterable.js","type=""new"" n=100000",476261.9118268569,2.519624119
"new","readline/readline-iterable.js","type=""old"" n=1000000",247794.27484565356,48.427273017
"new","readline/readline-iterable.js","type=""new"" n=1000000",473463.9414032126,25.345121245
"old","readline/readline-iterable.js","type=""old"" n=10",3661.989196768697,0.033042151
"old","readline/readline-iterable.js","type=""new"" n=10",5251.532340715599,0.023040894
"old","readline/readline-iterable.js","type=""old"" n=100",16615.321725545848,0.072282681
"old","readline/readline-iterable.js","type=""new"" n=100",26627.1913197396,0.045104269
"old","readline/readline-iterable.js","type=""old"" n=1000",55222.437598369426,0.217321084
"old","readline/readline-iterable.js","type=""new"" n=1000",103728.96062535606,0.115695751
"old","readline/readline-iterable.js","type=""old"" n=10000",171622.23651887104,0.699215920
"old","readline/readline-iterable.js","type=""new"" n=10000",328938.21990304923,0.364813186
"old","readline/readline-iterable.js","type=""old"" n=100000",241403.48215940627,4.970934923
"old","readline/readline-iterable.js","type=""new"" n=100000",465108.17249346065,2.580047118
"old","readline/readline-iterable.js","type=""old"" n=1000000",239760.4300539974,50.049964447
"old","readline/readline-iterable.js","type=""new"" n=1000000",465614.07801169733,25.772418762
"new","readline/readline-iterable.js","type=""old"" n=10",3794.7325662223957,0.031886305
"new","readline/readline-iterable.js","type=""new"" n=10",5274.740987331249,0.022939515
"new","readline/readline-iterable.js","type=""old"" n=100",16499.85487409079,0.072788519
"new","readline/readline-iterable.js","type=""new"" n=100",28053.293877150212,0.042811372
"new","readline/readline-iterable.js","type=""old"" n=1000",57028.49304319388,0.210438666
"new","readline/readline-iterable.js","type=""new"" n=1000",103215.078748564,0.116271771
"new","readline/readline-iterable.js","type=""old"" n=10000",167079.8328537813,0.718225521
"new","readline/readline-iterable.js","type=""new"" n=10000",316683.27032013336,0.378930658
"new","readline/readline-iterable.js","type=""old"" n=100000",242469.78443274918,4.949074388
"new","readline/readline-iterable.js","type=""new"" n=100000",461057.4238236122,2.602714842
"new","readline/readline-iterable.js","type=""old"" n=1000000",252202.38385643862,47.580838914
"new","readline/readline-iterable.js","type=""new"" n=1000000",466954.7043470384,25.698426182
