procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  16384 23192864 2034692 101196008    0    0  2816     0 13501 10579 20  5 75  0  0
16  0  16384 23178964 2034700 101200792    0    0  3236   124 11548 9286 16  4 79  0  0
17  0  16384 23173492 2034700 101206032    0    0  2236     0 15674 11838 20  4 76  0  0
16  0  16384 23170484 2034700 101210992    0    0  3520     0 15945 11929 20  4 76  0  0
15  0  16384 23167128 2034700 101215472    0    0  2780     0 16517 11686 20  4 76  0  0
17  0  16384 23159324 2034700 101221776    0    0  3404     0 17313 11472 20  5 75  0  0
16  0  16384 23149596 2034704 101227104    0    0  3956    20 16383 11443 19  5 76  0  0
16  0  16384 23145024 2034704 101233200    0    0  3092     0 16219 11450 20  4 76  0  0
16  0  16384 23144232 2034704 101238504    0    0  2204   220 15677 11130 20  4 76  0  0
17  0  16384 23127912 2034704 101242080    0    0  2116     0 11922 9970 18  5 77  0  0
13  0  16384 23143804 2034704 101245440    0    0  1320     0 10972 10388 15  6 78  0  0
16  0  16384 23138968 2034712 101248248    0    0  1348    24 10632 9259 14  8 78  0  0
16  0  16384 23134992 2034712 101251600    0    0  1812     0 11932 9995 16  7 77  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
17  0  16384 23134576 2034712 101255328    0    0  1964  8212 14089 10933 18  5 77  0  0
16  0  16384 23137448 2034712 101259216    0    0  2372     0 15268 10110 18  5 76  0  0
16  0  16384 23137592 2034712 101263696    0    0  1728     0 16729 11869 20  4 76  0  0
19  0  16384 23128152 2034712 101267784    0    0  2180    36 16157 11925 20  5 75  0  0
16  0  16384 23131856 2034712 101271552    0    0  1528     0 15657 12190 20  4 76  0  0
16  0  16384 23117228 2034716 101275816    0    0  1136 47204 12020 9708 18  6 76  0  0
16  0  16384 23074288 2034720 101278800    0    0  1436 36752 13489 9876 20  4 75  0  0
16  0  16384 23068588 2034732 101288512    0    0  6256  3864 15349 11348 20  4 76  0  0
16  0  16384 23053676 2034732 101298312    0    0  7868     0 15020 11485 20  4 76  0  0
16  0  16384 23049236 2034732 101306776    0    0  4288     0 13230 10716 17  6 77  0  0
25  0  16384 23032916 2034732 101311800    0    0  4064     0 13478 10941 18  6 76  0  0
16  0  16384 23024196 2034732 101316600    0    0  3484     0 12687 10183 15  7 78  0  0
25  0  16384 23011916 2034736 101321848    0    0  3528    16 11792 9743 15  7 78  0  0
16  0  16384 23018788 2034736 101326096    0    0  2600     0 11409 9639 15  7 78  0  0
16  0  16384 23008092 2034736 101330616    0    0  2516     0 11313 9863 15  7 78  0  0
16  0  16384 22997352 2034736 101334328    0    0  2376     0 12301 10045 16  7 77  0  0
16  0  16384 23012268 2034736 101338288    0    0  1896     0 10986 10274 15  7 78  0  0
13  0  16384 22986500 2034740 101342792    0    0  2464    16 9011 9093 12  8 80  0  0
16  0  16384 22825228 2034740 101346176    0    0  2692     0 11812 9572 16  7 77  0  0
17  0  16384 22766320 2034740 101350608    0    0  2224    16 12182 9561 19  5 76  0  0
16  0  16384 22768368 2034740 101354912    0    0  2524  8288 15726 9986 20  5 74  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0  16384 22768448 2034740 101359640    0    0  2460     0 17277 11236 20  4 76  0  0
16  0  16384 22767016 2034744 101363792    0    0  1612    20 16784 11224 21  4 75  0  0
16  0  16384 22769612 2034744 101368432    0    0  2984     0 17209 11448 20  4 76  0  0
13  0  16384 22768492 2034744 101373104   20    0  1504     4 17803 11374 20  4 75  0  0
17  0  16384 22764568 2034744 101376976    0    0  2288 29236 17417 10883 20  4 76  0  0
16  0  16384 22760792 2034744 101381632    0    0  1624     0 16639 11530 20  5 75  0  0
16  0  16384 22757268 2034748 101385320    0    0  1320    20 16395 10868 19  5 76  0  0
17  0  16384 22753156 2034748 101388384    0    0   876     0 13768 9611 20  3 77  0  0
16  0  16384 22780852 2034748 101391488    0    0  1264     0 15268 10536 21  4 75  0  0
17  0  16384 22799852 2034748 101395104    0    0  1560     0 15444 11036 19  4 77  0  0
15  0  16384 22799416 2034748 101399296    0    0  1900     0 17367 11312 21  5 74  0  0
24  0  16384 22798152 2034756 101403160    0    0   948    16 16746 11268 21  4 76  0  0
17  0  16384 22798080 2034756 101406144    0    0  1068     0 15992 10898 20  4 76  0  0
 1  0  16384 22800656 2034756 101408088    0    0    52     0 1300 2056  1  0 98  0  0
 0  0  16384 22800972 2034756 101408088    0    0     0     0  123 1149  0  1 99  0  0
 2  0  16384 22806372 2034756 101408088    0    0     0     0  118 1087  0  0 100  0  0
 1  0  16384 22807836 2034756 101408088    0    0     0     0  119 1040  0  1 99  0  0
